Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
16184,,,2022-10-05 11:50:52 AM,EverydayTaskData,,,RightControllerPosition,0.18896415829658508,-0.2974205017089844,0.14539837837219238,,
16267,,,2022-10-05 11:50:52 AM,EverydayTaskData,,,LeftControllerPosition,0.16131874918937683,0.12681184709072113,0.37518802285194397,,
16267,,,2022-10-05 11:50:52 AM,EverydayTaskData,,,RightControllerPosition,0.18912295997142792,-0.2975800335407257,0.14519022405147552,,
16352,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.16098226606845856,0.12723594903945923,0.3750642240047455,,
16352,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18923448026180267,-0.29732081294059753,0.14501264691352844,,
16435,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.1604689359664917,0.1269688457250595,0.37529256939888,,
16435,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18938526511192322,-0.2969520688056946,0.14489847421646118,,
16518,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.16026955842971802,0.12681731581687927,0.3756694197654724,,
16518,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18938617408275604,-0.29707473516464233,0.14509977400302887,,
16596,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.15889237821102142,0.127894327044487,0.37708762288093567,,
16596,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18903277814388275,-0.29705044627189636,0.14525339007377625,,
16679,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.1565263420343399,0.12979631125926971,0.3780558705329895,,
16679,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18887439370155334,-0.29640626907348633,0.14503760635852814,,
16763,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.1513342261314392,0.1293272227048874,0.3805099129676819,,
16763,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18989130854606628,-0.2959621846675873,0.14504066109657288,,
16846,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.14301273226737976,0.12671393156051636,0.3836325407028198,,
16846,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.19066224992275238,-0.29527562856674194,0.14459769427776337,,
16930,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.13120712339878082,0.12341831624507904,0.38745012879371643,,
16930,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.1902841329574585,-0.2946014404296875,0.14419737458229065,,
17014,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.11311180889606476,0.12751470506191254,0.392087459564209,,
17014,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18827678263187408,-0.29312872886657715,0.14356273412704468,,
17097,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.09428748488426208,0.1293630748987198,0.3908660113811493,,
17097,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.18596933782100677,-0.2920774817466736,0.14397312700748444,,
17180,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.07660429179668427,0.12497652322053909,0.3868931531906128,,
17180,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.1806776523590088,-0.2907569408416748,0.1454450935125351,,
17264,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,LeftControllerPosition,0.06265149265527725,0.1109314113855362,0.3822195529937744,,
17264,,,2022-10-05 11:50:53 AM,EverydayTaskData,,,RightControllerPosition,0.1717946082353592,-0.28969258069992065,0.14656081795692444,,
17347,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,0.050441622734069824,0.08881761878728867,0.3777460753917694,,
17347,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.16314193606376648,-0.2887937128543854,0.14550961554050446,,
17431,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,0.04149088263511658,0.05379500240087509,0.3724497854709625,,
17431,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.15518923103809357,-0.28879913687705994,0.14422397315502167,,
17514,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,0.02977122738957405,0.012953042052686214,0.3701871335506439,,
17514,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.14776630699634552,-0.2905982732772827,0.14478719234466553,,
17598,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,0.016419630497694016,-0.03170846775174141,0.37160736322402954,,
17598,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.13874472677707672,-0.29282015562057495,0.14714662730693817,,
17682,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,0.002527642995119095,-0.07482913881540298,0.3714318871498108,,
17682,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.13076148927211761,-0.2924279570579529,0.14833247661590576,,
17765,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.01693243719637394,-0.11230845749378204,0.36940205097198486,,
17765,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.12375115603208542,-0.2931950092315674,0.14945277571678162,,
17848,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.0346192941069603,-0.15030094981193542,0.3648989498615265,,
17848,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.11709084361791611,-0.2953956127166748,0.15122613310813904,,
17932,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.056732017546892166,-0.18473945558071136,0.36765822768211365,,
17932,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.11009814590215683,-0.2972166836261749,0.15356698632240295,,
18008,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.07237710803747177,-0.20832668244838715,0.3696127235889435,,
18008,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.10228122025728226,-0.2987901270389557,0.15593641996383667,,
18099,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.08936840295791626,-0.23352548480033875,0.37422963976860046,,
18099,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.09237711131572723,-0.29917004704475403,0.15664438903331757,,
18183,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.09749983996152878,-0.2512713074684143,0.3779163956642151,,
18183,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.08689308911561966,-0.29948341846466064,0.15750807523727417,,
18266,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.09838845580816269,-0.2636513411998749,0.38122424483299255,,
18266,,,2022-10-05 11:50:54 AM,EverydayTaskData,,,RightControllerPosition,0.0833979919552803,-0.29930803179740906,0.1581937074661255,,
18349,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09975927323102951,-0.27252471446990967,0.38473305106163025,,
18349,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.08062993735074997,-0.2991222143173218,0.15885712206363678,,
18434,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09809140861034393,-0.2799893617630005,0.3844121992588043,,
18434,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.0790635198354721,-0.2987673282623291,0.15885184705257416,,
18517,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09557584673166275,-0.2883721888065338,0.38329774141311646,,
18517,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07854015380144119,-0.29905936121940613,0.15877149999141693,,
18600,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09411066025495529,-0.2968956232070923,0.38199475407600403,,
18600,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07834198325872421,-0.30061936378479004,0.15895015001296997,,
18684,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09424308687448502,-0.3022085428237915,0.380560964345932,,
18684,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07827023416757584,-0.30174800753593445,0.158565491437912,,
18758,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09672269970178604,-0.30887553095817566,0.38078635931015015,,
18758,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07845517992973328,-0.3024161756038666,0.15829108655452728,,
18841,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.10190138965845108,-0.3178175687789917,0.3841479420661926,,
18841,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07866044342517853,-0.30292272567749023,0.1577877253293991,,
18926,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.10184012353420258,-0.3259871304035187,0.38548099994659424,,
18926,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07863490283489227,-0.30369076132774353,0.15738710761070251,,
19010,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.0998535081744194,-0.33214959502220154,0.38910815119743347,,
19010,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07848323881626129,-0.30453920364379883,0.15719963610172272,,
19093,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.10192514955997467,-0.34019944071769714,0.39566364884376526,,
19093,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07655714452266693,-0.3044549822807312,0.15599749982357025,,
19176,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.10493570566177368,-0.3441143333911896,0.3978082537651062,,
19176,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.0750163346529007,-0.30360502004623413,0.15378431975841522,,
19260,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.10614975541830063,-0.3435867130756378,0.3971468508243561,,
19260,,,2022-10-05 11:50:55 AM,EverydayTaskData,,,RightControllerPosition,0.07574979215860367,-0.3030630946159363,0.1522369235754013,,
19343,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.10719550400972366,-0.34128108620643616,0.39707404375076294,,
19343,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07809034734964371,-0.3028404116630554,0.1515481024980545,,
19426,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.10893025994300842,-0.32755088806152344,0.3926689028739929,,
19426,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07899776846170425,-0.30293408036231995,0.15163838863372803,,
19506,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.11021144688129425,-0.3008035123348236,0.3850235342979431,,
19506,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07922810316085815,-0.3016127645969391,0.15131884813308716,,
19594,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.11219774931669235,-0.26453208923339844,0.3752425014972687,,
19594,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07806374877691269,-0.30028045177459717,0.15086615085601807,,
19673,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.11294106394052505,-0.2379414290189743,0.37035250663757324,,
19673,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07594799250364304,-0.29859089851379395,0.1496257185935974,,
19756,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.11707669496536255,-0.2342926561832428,0.3706260621547699,,
19756,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07458648830652237,-0.2968040406703949,0.14700531959533691,,
19843,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.11754578351974487,-0.23939722776412964,0.3708376884460449,,
19843,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07490824162960052,-0.29604417085647583,0.1445419192314148,,
19923,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1162659227848053,-0.24587005376815796,0.3702866733074188,,
19923,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07700935006141663,-0.29552173614501953,0.1429283767938614,,
20006,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.111643485724926,-0.24147319793701172,0.36664095520973206,,
20006,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07891674339771271,-0.29436588287353516,0.1421203315258026,,
20092,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.10873058438301086,-0.23296436667442322,0.3652084171772003,,
20092,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.07990042865276337,-0.2933349013328552,0.14149980247020721,,
20173,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.10604488104581833,-0.22553366422653198,0.3644028604030609,,
20173,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.08049295842647552,-0.29253917932510376,0.141062393784523,,
20247,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.10484448075294495,-0.22530700266361237,0.3654857575893402,,
20247,,,2022-10-05 11:50:56 AM,EverydayTaskData,,,RightControllerPosition,0.08099059760570526,-0.2918819487094879,0.14058570563793182,,
20331,,,2022-10-05 11:50:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.10499010980129242,-0.2267356514930725,0.3652409017086029,,
20331,,,2022-10-05 11:50:57 AM,EverydayTaskData,,,RightControllerPosition,0.08175445348024368,-0.29237642884254456,0.14107103645801544,,
20415,,,2022-10-05 11:50:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.10609940439462662,-0.228766530752182,0.3643859922885895,,
20415,,,2022-10-05 11:50:57 AM,EverydayTaskData,,,RightControllerPosition,0.0818902999162674,-0.2932601869106293,0.14140631258487701,,
20496,,,2022-10-05 11:50:57 AM,,,,EverydayTaskData,,,,96.5%,16.499919891357422
20499,1.340000033378601,,2022-10-05 11:50:57 AM,,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-05 11:51:05 AM,,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,EverydayTaskConfig,,,,,
0,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.0765221044421196,-0.556270182132721,0.20300133526325226,,
0,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.032157108187675476,-0.33444151282310486,0.15404930710792542,,
76,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.07636111229658127,-0.5562669634819031,0.2029944211244583,,
76,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.03122287057340145,-0.33467984199523926,0.15437690913677216,,
159,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.07638510316610336,-0.5562244653701782,0.20289701223373413,,
159,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.031302761286497116,-0.33475643396377563,0.15497636795043945,,
243,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.0765121579170227,-0.5561164021492004,0.202753946185112,,
243,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.03231152147054672,-0.3337221145629883,0.1547330617904663,,
326,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.07706086337566376,-0.5565612316131592,0.20383092761039734,,
326,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.03266645222902298,-0.33344632387161255,0.15459156036376953,,
410,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.082307830452919,-0.5522833466529846,0.20790761709213257,,
410,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.025992054492235184,-0.33519288897514343,0.1550276279449463,,
493,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.10048074275255203,-0.5390529036521912,0.21727381646633148,,
493,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,-0.0063561974093317986,-0.34186798334121704,0.15234653651714325,,
577,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.13145707547664642,-0.5109805464744568,0.23537753522396088,,
577,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,0.02719002403318882,-0.3594221770763397,0.15221725404262543,,
661,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.162461519241333,-0.44657784700393677,0.24361124634742737,,
661,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,0.06362208724021912,-0.37644919753074646,0.14118415117263794,,
745,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.17832998931407928,-0.39390525221824646,0.24998074769973755,,
745,,,2022-10-05 11:51:05 AM,EverydayTaskData,,,RightControllerPosition,0.09033969789743423,-0.39399459958076477,0.12605047225952148,,
828,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1937350034713745,-0.3630623519420624,0.25304552912712097,,
828,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.112432561814785,-0.4098355174064636,0.11833234131336212,,
911,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1972973495721817,-0.34850645065307617,0.25550606846809387,,
911,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.12791141867637634,-0.417227566242218,0.1156853511929512,,
995,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.19533400237560272,-0.3381921350955963,0.2547844648361206,,
995,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.13174766302108765,-0.4173070192337036,0.11909788101911545,,
1078,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.19404755532741547,-0.32648587226867676,0.25060752034187317,,
1078,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.12783262133598328,-0.40825074911117554,0.12212564051151276,,
1162,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1921878457069397,-0.31520771980285645,0.24865221977233887,,
1162,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.12177078425884247,-0.40103137493133545,0.12340658903121948,,
1245,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.18982189893722534,-0.3016628921031952,0.2466704547405243,,
1245,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11701735854148865,-0.40092194080352783,0.123100645840168,,
1329,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.18378591537475586,-0.2826061546802521,0.24928897619247437,,
1329,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.114896260201931,-0.40489649772644043,0.1225990578532219,,
1412,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.16898244619369507,-0.2604593336582184,0.2515401840209961,,
1412,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11497040092945099,-0.40539923310279846,0.12275221198797226,,
1496,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1565660983324051,-0.24082036316394806,0.2524258494377136,,
1496,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11640751361846924,-0.4028695225715637,0.1229882687330246,,
1571,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.14680656790733337,-0.2283628135919571,0.25208014249801636,,
1571,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11657512187957764,-0.4014380872249603,0.12265143543481827,,
1663,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.13832582533359528,-0.21880671381950378,0.25466349720954895,,
1663,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11641815304756165,-0.4009034037590027,0.12217970192432404,,
1737,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.13344591856002808,-0.2166360467672348,0.25747546553611755,,
1737,,,2022-10-05 11:51:06 AM,EverydayTaskData,,,RightControllerPosition,0.11625008285045624,-0.4011574983596802,0.12232460826635361,,
1830,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.12197811901569366,-0.2130243480205536,0.26113688945770264,,
1830,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.1165555864572525,-0.4005340337753296,0.12316516786813736,,
1913,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.11380696296691895,-0.2107158750295639,0.26946669816970825,,
1913,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11737110465765,-0.39921924471855164,0.12354790419340134,,
1997,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10965612530708313,-0.21089498698711395,0.28126275539398193,,
1997,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11852281540632248,-0.39709699153900146,0.12306157499551773,,
2080,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10712411999702454,-0.21265213191509247,0.2911865711212158,,
2080,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11964071542024612,-0.3948279321193695,0.12237752974033356,,
2164,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10406745225191116,-0.21475514769554138,0.30079638957977295,,
2164,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11956929415464401,-0.3939376771450043,0.1219489797949791,,
2247,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10326260328292847,-0.21832412481307983,0.3111880421638489,,
2247,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11876355111598969,-0.39334431290626526,0.12140936404466629,,
2322,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10322573035955429,-0.2206057459115982,0.31438297033309937,,
2322,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11855980008840561,-0.3932381272315979,0.12122537940740585,,
2414,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10218390822410583,-0.2240925282239914,0.31838148832321167,,
2414,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.1192469373345375,-0.3939056098461151,0.1214638277888298,,
2497,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10317032784223557,-0.22543112933635712,0.31909477710723877,,
2497,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11929387599229813,-0.3943055272102356,0.12149292975664139,,
2572,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10339529812335968,-0.2249762862920761,0.3181200623512268,,
2572,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11934059113264084,-0.3943650722503662,0.12160434573888779,,
2655,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1030253916978836,-0.22450098395347595,0.31757789850234985,,
2655,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.11948651820421219,-0.39467039704322815,0.12214695662260056,,
2738,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.10335599631071091,-0.22338081896305084,0.31660300493240356,,
2738,,,2022-10-05 11:51:07 AM,EverydayTaskData,,,RightControllerPosition,0.1190999299287796,-0.3949061334133148,0.12226509302854538,,
2822,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10345014184713364,-0.22193501889705658,0.3150775134563446,,
2822,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.11931875348091125,-0.39525294303894043,0.12223947793245316,,
2906,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10311271995306015,-0.22075845301151276,0.31436797976493835,,
2906,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.11966657638549805,-0.3952719569206238,0.12204084545373917,,
2989,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10310967266559601,-0.22024975717067719,0.31449052691459656,,
2989,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.11987696588039398,-0.39533185958862305,0.12186460942029953,,
3072,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10307743400335312,-0.21980540454387665,0.31510910391807556,,
3072,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12009616196155548,-0.39518365263938904,0.1217767521739006,,
3156,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10375944525003433,-0.21899808943271637,0.3154929280281067,,
3156,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12047938257455826,-0.39470669627189636,0.12185874581336975,,
3239,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1048726961016655,-0.21782252192497253,0.3157888650894165,,
3239,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12064343690872192,-0.3942313492298126,0.12200071662664413,,
3323,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10565091669559479,-0.21688991785049438,0.3161303997039795,,
3323,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12055543065071106,-0.393916517496109,0.12206926196813583,,
3406,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10701356083154678,-0.2157312035560608,0.3163462281227112,,
3406,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12062402069568634,-0.39385563135147095,0.12230238318443298,,
3489,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10798236727714539,-0.21490882337093353,0.3163810670375824,,
3489,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12057676911354065,-0.3934517800807953,0.12240368872880936,,
3567,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1084258034825325,-0.21435187757015228,0.3166550099849701,,
3567,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.1203254908323288,-0.39277905225753784,0.12238451838493347,,
