Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
6212,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.05013125389814377,-0.20097103714942932,0.2827460467815399,,
6295,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637832701206207,-0.15807487070560455,,
6295,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.05295331031084061,-0.19550369679927826,0.2840915620326996,,
6381,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830913066864,-0.1580750048160553,,
6381,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.049268562346696854,-0.19108623266220093,0.28436920046806335,,
6469,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
6469,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.03971845656633377,-0.18547391891479492,0.2868509292602539,,
6552,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
6552,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.029854703694581985,-0.17662106454372406,0.28799307346343994,,
6629,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
6629,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.030337929725646973,-0.16699974238872528,0.28324443101882935,,
6718,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
6718,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.03612045571208,-0.16212545335292816,0.2815699577331543,,
6802,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
6802,,,2022-10-12 11:45:35 AM,EverydayTaskData,,,RightControllerPosition,-0.04174087569117546,-0.1590784192085266,0.279766708612442,,
6885,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637831509113312,-0.15807485580444336,,
6885,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.04536481201648712,-0.1582336723804474,0.2765854597091675,,
6969,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
6969,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.04282913729548454,-0.15783679485321045,0.27356401085853577,,
7040,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
7040,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.03386002779006958,-0.1540786772966385,0.26807504892349243,,
7136,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
7136,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.02130267210304737,-0.14660663902759552,0.2606146037578583,,
7206,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
7206,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.012835096567869186,-0.14209797978401184,0.2572299540042877,,
7290,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
7290,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.006902826018631458,-0.14057990908622742,0.2550671398639679,,
7374,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
7374,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,-0.0037253655027598143,-0.14323900640010834,0.25107046961784363,,
7457,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
7457,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,0.004578740336000919,-0.14756184816360474,0.24747838079929352,,
7541,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830913066864,-0.1580750048160553,,
7541,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,0.020771153271198273,-0.14692525565624237,0.24560752511024475,,
7624,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
7624,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,0.03602160885930061,-0.13862277567386627,0.23849338293075562,,
7708,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
7708,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,0.04993016645312309,-0.12584857642650604,0.22828203439712524,,
7792,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
7792,,,2022-10-12 11:45:36 AM,EverydayTaskData,,,RightControllerPosition,0.05994773283600807,-0.1109408438205719,0.21707826852798462,,
7876,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
7876,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.07018920034170151,-0.10125608742237091,0.2105286568403244,,
7958,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378347873687744,-0.15807494521141052,,
7958,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08217737078666687,-0.10080356150865555,0.21262161433696747,,
8042,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
8042,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08750615268945694,-0.10502173751592636,0.2098589539527893,,
8125,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
8125,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08714727312326431,-0.1060170829296112,0.20207111537456512,,
8210,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
8210,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08659428358078003,-0.10198156535625458,0.19416426122188568,,
8291,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
8291,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08492710441350937,-0.0959022268652916,0.18401984870433807,,
8376,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
8376,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.0841047391295433,-0.09194549918174744,0.17589157819747925,,
8459,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
8459,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.08928052335977554,-0.08831682801246643,0.17237792909145355,,
8542,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
8542,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.09924182295799255,-0.08444039523601532,0.17197024822235107,,
8626,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
8626,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.10896845161914825,-0.07647447288036346,0.16976352035999298,,
8710,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
8710,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.1130899041891098,-0.06557703763246536,0.16232751309871674,,
8793,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
8793,,,2022-10-12 11:45:37 AM,EverydayTaskData,,,RightControllerPosition,0.11810264736413956,-0.06050567701458931,0.159201517701149,,
8876,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378297209739685,-0.15807490050792694,,
8876,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.12988972663879395,-0.0578126385807991,0.1609341949224472,,
8961,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
8961,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.14649449288845062,-0.0529036745429039,0.16234272718429565,,
9044,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
9044,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.16405588388442993,-0.04325079917907715,0.16070079803466797,,
9128,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637833297252655,-0.15807485580444336,,
9128,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.17913933098316193,-0.0314207598567009,0.158019557595253,,
9211,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
9211,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.19040638208389282,-0.024533787742257118,0.15830321609973907,,
9295,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
9295,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2049538791179657,-0.021053282544016838,0.16419972479343414,,
9378,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9378,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2204977422952652,-0.017828520387411118,0.16985200345516205,,
9462,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
9462,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2349390685558319,-0.015366687439382076,0.17470411956310272,,
9525,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
9525,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.24318856000900269,-0.012484013102948666,0.17776767909526825,,
9629,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378341913223267,-0.15807496011257172,,
9629,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2516825497150421,-0.003993540536612272,0.18246930837631226,,
9693,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.363783061504364,-0.15807496011257172,,
9693,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2609316110610962,0.003015651134774089,0.18781012296676636,,
9776,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378294229507446,-0.15807491540908813,,
9776,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2715094983577728,0.011773047968745232,0.19260406494140625,,
9859,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9859,,,2022-10-12 11:45:38 AM,EverydayTaskData,,,RightControllerPosition,0.2826820909976959,0.021699951961636543,0.1955851912498474,,
9943,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
9943,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.29526615142822266,0.030226118862628937,0.19850890338420868,,
10026,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
10026,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.30520907044410706,0.03704112395644188,0.19955743849277496,,
10110,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
10110,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.3076780140399933,0.04331589117646217,0.19839318096637726,,
10193,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10193,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.30845338106155396,0.04763777554035187,0.20011553168296814,,
10277,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
10277,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.3101632297039032,0.05263128504157066,0.20329195261001587,,
10366,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
10366,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.31242308020591736,0.06458109617233276,0.20583826303482056,,
10451,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
10451,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.31628674268722534,0.07776220887899399,0.20850984752178192,,
10528,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
10528,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.32063865661621094,0.08792151510715485,0.2143772691488266,,
10611,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
10611,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.32089418172836304,0.09333346039056778,0.22004781663417816,,
10695,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
10695,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.3211265504360199,0.09739911556243896,0.22609592974185944,,
10784,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215993642807007,-0.3637833893299103,-0.15807506442070007,,
10784,,,2022-10-12 11:45:39 AM,EverydayTaskData,,,RightControllerPosition,0.32444432377815247,0.10063297301530838,0.23121953010559082,,
10868,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
10868,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.32774099707603455,0.1036597192287445,0.23509086668491364,,
10951,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10951,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3288738429546356,0.10540594160556793,0.23808103799819946,,
11035,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
11035,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3270001709461212,0.11234547942876816,0.23645652830600739,,
11119,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
11119,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.322614848613739,0.12775415182113647,0.22982807457447052,,
11202,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
11202,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3189281225204468,0.14079053699970245,0.22489792108535767,,
11273,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
11273,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.31537923216819763,0.14674338698387146,0.22192488610744476,,
11356,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
11356,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.31414878368377686,0.14880837500095367,0.22189074754714966,,
11439,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
11439,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3146785795688629,0.15630359947681427,0.22198371589183807,,
11536,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
11536,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3163292109966278,0.16358892619609833,0.2229451984167099,,
11607,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
11607,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.31817513704299927,0.16814349591732025,0.22324810922145844,,
11690,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
11690,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.3216603994369507,0.17417848110198975,0.22271326184272766,,
11774,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
11774,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.33101898431777954,0.17593026161193848,0.2242674082517624,,
11857,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
11857,,,2022-10-12 11:45:40 AM,EverydayTaskData,,,RightControllerPosition,0.34071221947669983,0.1751149296760559,0.22585687041282654,,
11941,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637831211090088,-0.15807491540908813,,
11941,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.34130755066871643,0.17492803931236267,0.2258385419845581,,
12024,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
12024,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.34180948138237,0.1748446673154831,0.22765329480171204,,
12109,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637829124927521,-0.15807493031024933,,
12109,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.34136804938316345,0.17574195563793182,0.22899356484413147,,
12192,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
12192,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.341298907995224,0.1763354390859604,0.23100155591964722,,
12276,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
12276,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3435726761817932,0.17364567518234253,0.2359563708305359,,
12359,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
12359,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3431198000907898,0.1704316884279251,0.23945532739162445,,
12441,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833297252655,-0.15807493031024933,,
12441,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3420892357826233,0.17162834107875824,0.24132688343524933,,
12525,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
12525,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.34132686257362366,0.1790168434381485,0.23973961174488068,,
12609,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.3637832701206207,-0.15807487070560455,,
12609,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3430660665035248,0.18480336666107178,0.23624327778816223,,
12693,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
12693,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3524094223976135,0.18447938561439514,0.23465155065059662,,
12775,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
12775,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.362676203250885,0.1773880422115326,0.23571179807186127,,
12859,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
12859,,,2022-10-12 11:45:41 AM,EverydayTaskData,,,RightControllerPosition,0.3671382665634155,0.171878382563591,0.2362476885318756,,
12942,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
12942,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.36823493242263794,0.17078645527362823,0.23562997579574585,,
13026,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
13026,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3699563145637512,0.17038394510746002,0.23557770252227783,,
13110,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
13110,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3714236617088318,0.16734695434570312,0.23663173615932465,,
13193,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
13193,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.37231841683387756,0.16573214530944824,0.23576869070529938,,
13277,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
13277,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3679467737674713,0.16415531933307648,0.23370283842086792,,
13360,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
13360,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3625956177711487,0.16350296139717102,0.23363973200321198,,
13443,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
13443,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3600826859474182,0.16157060861587524,0.23580379784107208,,
13527,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
13527,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3597077429294586,0.15667350590229034,0.24024218320846558,,
13611,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637829124927521,-0.15807493031024933,,
13611,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3548392951488495,0.15116387605667114,0.24444906413555145,,
13694,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
13694,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.350525438785553,0.14513257145881653,0.24956750869750977,,
13778,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
13778,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3481685519218445,0.1379360556602478,0.2549636662006378,,
13862,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
13862,,,2022-10-12 11:45:42 AM,EverydayTaskData,,,RightControllerPosition,0.3464192748069763,0.12822769582271576,0.25940537452697754,,
13945,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
13945,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.3463861644268036,0.11926659941673279,0.2635115385055542,,
14028,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
14028,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.34522879123687744,0.11076600104570389,0.2679002583026886,,
14092,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
14092,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.34417855739593506,0.10638879239559174,0.27029213309288025,,
14196,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
