Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
23892,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,RightControllerPosition,0.3078368306159973,0.10532727837562561,0.2775082588195801,,
23975,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
23975,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,RightControllerPosition,0.30814576148986816,0.10235315561294556,0.27894771099090576,,
24059,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24059,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,RightControllerPosition,0.30851584672927856,0.10092495381832123,0.2796638011932373,,
24142,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24142,,,2022-10-19 4:33:33 PM,EverydayTaskData,,,RightControllerPosition,0.30933472514152527,0.09949006140232086,0.2803410589694977,,
24225,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24225,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.30966004729270935,0.09831094741821289,0.2807603180408478,,
24309,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24309,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3106575012207031,0.09746328741312027,0.2809736132621765,,
24386,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24386,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3119526505470276,0.09622593969106674,0.28126102685928345,,
24467,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24467,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3123463988304138,0.0946936309337616,0.281766802072525,,
24551,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24551,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.31265026330947876,0.09296698123216629,0.2823944687843323,,
24635,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24635,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.31237831711769104,0.09121200442314148,0.28328731656074524,,
24718,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24718,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3119475245475769,0.09001588821411133,0.2844173312187195,,
24802,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24802,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3116045296192169,0.08914058655500412,0.2851535975933075,,
24885,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24885,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.3107937276363373,0.08810367435216904,0.28563952445983887,,
24969,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
24969,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.31003129482269287,0.08613717555999756,0.2863921821117401,,
25052,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25052,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.30906203389167786,0.08293133229017258,0.2874796688556671,,
25136,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25136,,,2022-10-19 4:33:34 PM,EverydayTaskData,,,RightControllerPosition,0.308320015668869,0.07910468429327011,0.28900519013404846,,
25219,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25219,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.30743351578712463,0.0761060044169426,0.29028069972991943,,
25303,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25303,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3062925636768341,0.07296942174434662,0.2915283143520355,,
25386,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25386,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3054554760456085,0.07068654149770737,0.2949172556400299,,
25470,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25470,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3058449327945709,0.07092444598674774,0.2979338467121124,,
25554,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25554,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3073214292526245,0.07218103855848312,0.3010069727897644,,
25637,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25637,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3091282248497009,0.07339029014110565,0.3027896285057068,,
25721,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25721,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3116651773452759,0.07374189794063568,0.3039678931236267,,
25804,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25804,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3139004111289978,0.07368999719619751,0.30435940623283386,,
25887,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25887,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.31689050793647766,0.07341745495796204,0.3048613369464874,,
25971,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
25971,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3188946545124054,0.07217077165842056,0.3054414689540863,,
26054,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26054,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.31978335976600647,0.0704529881477356,0.3058933913707733,,
26138,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26138,,,2022-10-19 4:33:35 PM,EverydayTaskData,,,RightControllerPosition,0.3199802339076996,0.06905173510313034,0.30582597851753235,,
26222,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26222,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.32026147842407227,0.06793735176324844,0.3050422668457031,,
26306,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26306,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3208598792552948,0.06697556376457214,0.3041203022003174,,
26389,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26389,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3214368522167206,0.06674496084451675,0.3030005693435669,,
26472,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26472,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3228619396686554,0.0668460801243782,0.3010295629501343,,
26556,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26556,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3240017890930176,0.06692402064800262,0.29857170581817627,,
26626,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26626,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.322759747505188,0.06585186719894409,0.2961837947368622,,
26710,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26710,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.32141149044036865,0.06435827910900116,0.29463836550712585,,
26806,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26806,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.32105302810668945,0.06356053054332733,0.2933962047100067,,
26878,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26878,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3210996985435486,0.0631123036146164,0.29259899258613586,,
26961,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
26961,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3212825357913971,0.062462128698825836,0.29179027676582336,,
27044,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27044,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.3217810392379761,0.061531007289886475,0.2911570966243744,,
27141,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27141,,,2022-10-19 4:33:36 PM,EverydayTaskData,,,RightControllerPosition,0.32275110483169556,0.06050040200352669,0.29057779908180237,,
27224,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27224,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.32387465238571167,0.05974407494068146,0.2901408076286316,,
27307,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27307,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.3255729377269745,0.05887175351381302,0.289594441652298,,
27378,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27378,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.326292484998703,0.05833515152335167,0.2891392409801483,,
27461,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27461,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.32698458433151245,0.05637400969862938,0.2884885370731354,,
27545,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27545,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.32773804664611816,0.053891003131866455,0.28812018036842346,,
27629,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27629,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.3285031020641327,0.0522090420126915,0.28777942061424255,,
27712,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27712,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.32945629954338074,0.05006115511059761,0.2876177728176117,,
27796,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27796,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.3308168649673462,0.0466485358774662,0.2876887917518616,,
27879,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27879,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.33145180344581604,0.04336199909448624,0.2878822088241577,,
27962,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
27962,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.3318054676055908,0.040072157979011536,0.28812670707702637,,
28046,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28046,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.33232393860816956,0.037667494267225266,0.28842300176620483,,
28125,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28125,,,2022-10-19 4:33:37 PM,EverydayTaskData,,,RightControllerPosition,0.3340384364128113,0.03799540922045708,0.28848400712013245,,
28213,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28213,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3349822163581848,0.03954038769006729,0.2882041037082672,,
28292,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28292,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.33540078997612,0.0405728816986084,0.28785431385040283,,
28380,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28380,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3355151116847992,0.04132698476314545,0.2875613570213318,,
28459,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28459,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.33496230840682983,0.0413028709590435,0.2875142991542816,,
28534,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28534,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.33478909730911255,0.041100773960351944,0.28765007853507996,,
28626,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28626,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3352053463459015,0.040602780878543854,0.28795477747917175,,
28710,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28710,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.33579519391059875,0.04085386544466019,0.28785520792007446,,
28784,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28784,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3360618054866791,0.04139280319213867,0.28751105070114136,,
28867,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28867,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3361666798591614,0.04227389395236969,0.2871355712413788,,
28952,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
28952,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3358237147331238,0.04267396777868271,0.2867504954338074,,
29034,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29034,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.3353830873966217,0.04199578985571861,0.28665193915367126,,
29117,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29117,,,2022-10-19 4:33:38 PM,EverydayTaskData,,,RightControllerPosition,0.33525025844573975,0.04136347770690918,0.2868815064430237,,
29200,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29200,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3351624310016632,0.04132853448390961,0.2869475483894348,,
29284,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29284,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.33583933115005493,0.042911604046821594,0.2865745425224304,,
29368,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29368,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.33763831853866577,0.04540960118174553,0.28564298152923584,,
29452,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29452,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.33920130133628845,0.04762990027666092,0.2842889428138733,,
29535,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29535,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3395419120788574,0.04780222848057747,0.2836076021194458,,
29619,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29619,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.34050869941711426,0.047211065888404846,0.28311827778816223,,
29702,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29702,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3407248854637146,0.04642527177929878,0.2833419442176819,,
29786,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29786,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3400428891181946,0.046293992549180984,0.28357231616973877,,
29868,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29868,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3394194543361664,0.046540286391973495,0.28369998931884766,,
29953,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
29953,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.33991122245788574,0.046530529856681824,0.2835276126861572,,
30036,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30036,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3417986035346985,0.04642876982688904,0.28324297070503235,,
30120,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30120,,,2022-10-19 4:33:39 PM,EverydayTaskData,,,RightControllerPosition,0.3434664011001587,0.04600319266319275,0.28292402625083923,,
30204,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30204,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3443126380443573,0.045567866414785385,0.2828707695007324,,
30287,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30287,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3437572717666626,0.0455140545964241,0.28288960456848145,,
30371,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30371,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.34259453415870667,0.045362688601017,0.28304895758628845,,
30454,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30454,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3410232663154602,0.044674139469861984,0.2833666503429413,,
30538,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30538,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3396679162979126,0.04335995763540268,0.284076064825058,,
30622,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30622,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.33887749910354614,0.04201238974928856,0.28482991456985474,,
30693,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30693,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3379952907562256,0.04142368584871292,0.28517135977745056,,
30788,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30788,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.33652517199516296,0.04093638062477112,0.28560587763786316,,
30859,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30859,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3361136019229889,0.04008551687002182,0.28604331612586975,,
30943,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
30943,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3360026478767395,0.03911180794239044,0.2868046462535858,,
31026,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31026,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.336396187543869,0.03881601244211197,0.287767618894577,,
31110,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31110,,,2022-10-19 4:33:40 PM,EverydayTaskData,,,RightControllerPosition,0.3368636965751648,0.03805505484342575,0.28893157839775085,,
31193,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31193,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.33633071184158325,0.03742123395204544,0.29000675678253174,,
31277,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31277,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.33475756645202637,0.0372309647500515,0.2908102869987488,,
31361,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31361,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.33271172642707825,0.03698209300637245,0.29194340109825134,,
31457,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31457,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.3309866189956665,0.03565099090337753,0.2934016287326813,,
31527,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31527,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.3299635052680969,0.03432343155145645,0.29448816180229187,,
31611,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31611,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.32978662848472595,0.032953016459941864,0.29524779319763184,,
31695,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31695,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.32913511991500854,0.031142860651016235,0.2958924472332001,,
31778,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31778,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.3280603587627411,0.02942260354757309,0.29649484157562256,,
31861,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
31861,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.3269999921321869,0.027499912306666374,0.29758670926094055,,
31945,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
