Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
13944,,,2022-10-13 10:23:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13944,,,2022-10-13 10:23:05 AM,EverydayTaskData,,,RightControllerPosition,0.01608000509440899,-0.12335309386253357,0.2645963728427887,,
14028,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14028,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,0.0002912493364419788,-0.14960309863090515,0.27451372146606445,,
14111,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14111,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.013587611727416515,-0.16910165548324585,0.2779257893562317,,
14195,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14195,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.019806109368801117,-0.18190284073352814,0.28002509474754333,,
14261,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14261,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.02542070485651493,-0.1903572380542755,0.2809258699417114,,
14349,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14349,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.026748280972242355,-0.19128189980983734,0.2809484899044037,,
14434,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14434,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.02562357485294342,-0.1891980618238449,0.2838205099105835,,
14510,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14510,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.026270193979144096,-0.1902613788843155,0.28376731276512146,,
14594,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14594,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.016253530979156494,-0.18555542826652527,0.28505173325538635,,
14677,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14677,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,-0.009178364649415016,-0.18256546556949615,0.2840671241283417,,
14761,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14761,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,0.02046511322259903,-0.1707051694393158,0.2624342739582062,,
14844,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14844,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,0.059217389672994614,-0.19115841388702393,0.2235431671142578,,
14928,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14928,,,2022-10-13 10:23:06 AM,EverydayTaskData,,,RightControllerPosition,0.07472582906484604,-0.24470573663711548,0.18595242500305176,,
15012,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15012,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.06729916483163834,-0.29596638679504395,0.1621069610118866,,
15095,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15095,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.06122231483459473,-0.31793051958084106,0.1550619751214981,,
15179,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15179,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.05720573663711548,-0.3150388300418854,0.1439216434955597,,
15263,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15263,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.05700833722949028,-0.3032051920890808,0.145477294921875,,
15346,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15346,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.06467582285404205,-0.2963486909866333,0.13993576169013977,,
15430,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15430,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.06651165336370468,-0.2916429042816162,0.13457204401493073,,
15513,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15513,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.07065629214048386,-0.29186326265335083,0.13755889236927032,,
15600,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15600,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.0741010382771492,-0.2908901870250702,0.13777349889278412,,
15684,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15684,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.07553335279226303,-0.2896340787410736,0.1379748284816742,,
15768,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15768,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.07344119250774384,-0.2905968129634857,0.1377277672290802,,
15839,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15839,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.07205947488546371,-0.2924116253852844,0.138587087392807,,
15922,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15922,,,2022-10-13 10:23:07 AM,EverydayTaskData,,,RightControllerPosition,0.07108811289072037,-0.2919957637786865,0.13771188259124756,,
16006,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16006,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06830836832523346,-0.2907995283603668,0.1359894871711731,,
16089,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16089,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06729694455862045,-0.29117822647094727,0.1354784071445465,,
16172,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16172,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06602133810520172,-0.29133617877960205,0.13473263382911682,,
16256,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16256,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06472215056419373,-0.2916828989982605,0.13476787507534027,,
16340,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16340,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06558667868375778,-0.2922603189945221,0.13517609238624573,,
16423,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16423,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06463253498077393,-0.29230859875679016,0.13471639156341553,,
16507,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16507,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06402837485074997,-0.2920776307582855,0.13436192274093628,,
16589,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16589,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06426012516021729,-0.2919537425041199,0.13422885537147522,,
16673,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16673,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06396470963954926,-0.29144275188446045,0.13369213044643402,,
16756,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16756,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.0641016811132431,-0.2906203269958496,0.1330115646123886,,
16840,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16840,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06448464095592499,-0.290158748626709,0.13293641805648804,,
16923,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16923,,,2022-10-13 10:23:08 AM,EverydayTaskData,,,RightControllerPosition,0.06548822671175003,-0.28966644406318665,0.1331128180027008,,
17007,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17007,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06494202464818954,-0.2887898087501526,0.13221149146556854,,
17090,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17090,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06462761759757996,-0.2892686724662781,0.1324973851442337,,
17174,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17174,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06420320272445679,-0.2895299792289734,0.13250896334648132,,
17258,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17258,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06417947262525558,-0.28930187225341797,0.13252520561218262,,
17341,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17341,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06436432152986526,-0.2891448140144348,0.13243064284324646,,
17424,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17424,,,2022-10-13 10:23:09 AM,EverydayTaskData,,,RightControllerPosition,0.06415481865406036,-0.2889412045478821,0.1322294920682907,,
17496,,,2022-10-13 10:23:09 AM,,,,EverydayTaskData,,,,100%,13.49996566772461
17498,1.340000033378601,,2022-10-13 10:23:09 AM,,true,04648cef-a490-43f9-a6af-f3811f8d9a00,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-13 10:23:12 AM,,false,04648cef-a490-43f9-a6af-f3811f8d9a00,EverydayTaskConfig,,,,,
0,,,2022-10-13 10:23:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
0,,,2022-10-13 10:23:12 AM,EverydayTaskData,,,RightControllerPosition,-0.03960948437452316,-0.383565753698349,0.12490777671337128,,
82,,,2022-10-13 10:23:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
82,,,2022-10-13 10:23:12 AM,EverydayTaskData,,,RightControllerPosition,-0.03928836062550545,-0.3824579417705536,0.12487000226974487,,
165,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
165,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,-0.03916338458657265,-0.3822367191314697,0.12473741173744202,,
248,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
248,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,-0.03910354897379875,-0.38204216957092285,0.12464418262243271,,
331,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
331,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,-0.036882366985082626,-0.3772633373737335,0.12466800957918167,,
415,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
415,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,-0.027458496391773224,-0.3626613914966583,0.12729184329509735,,
498,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
498,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,-0.01228404976427555,-0.33922940492630005,0.1283104419708252,,
582,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
582,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.00734771229326725,-0.31534186005592346,0.13036294281482697,,
666,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
666,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.027323849499225616,-0.29806196689605713,0.12781749665737152,,
734,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
734,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.04272519052028656,-0.28899434208869934,0.12864190340042114,,
818,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
818,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.047783806920051575,-0.2823275029659271,0.1340961456298828,,
901,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
901,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.032097816467285156,-0.2757456600666046,0.14845632016658783,,
985,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
985,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.015814660117030144,-0.2665407359600067,0.16789712011814117,,
1068,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1068,,,2022-10-13 10:23:13 AM,EverydayTaskData,,,RightControllerPosition,0.0033722545485943556,-0.25583720207214355,0.18705253303050995,,
1152,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1152,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.004410640336573124,-0.24624550342559814,0.20979690551757812,,
1235,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1235,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.011063575744628906,-0.24036119878292084,0.23446354269981384,,
1319,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1319,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.013181633315980434,-0.24033722281455994,0.2544294595718384,,
1402,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1402,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.019408024847507477,-0.24426782131195068,0.26149988174438477,,
1485,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1485,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.026288295164704323,-0.24983441829681396,0.2655302584171295,,
1571,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1571,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.02535950019955635,-0.24723464250564575,0.2655979096889496,,
1652,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1652,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.024557746946811676,-0.24441547691822052,0.2652422785758972,,
1738,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1738,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.026070531457662582,-0.2440754771232605,0.26427820324897766,,
1822,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1822,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.025099365040659904,-0.2416146993637085,0.2646055519580841,,
1905,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1905,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.023926669731736183,-0.23939664661884308,0.26429951190948486,,
1988,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1988,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.02118588611483574,-0.23661312460899353,0.2649085521697998,,
2072,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2072,,,2022-10-13 10:23:14 AM,EverydayTaskData,,,RightControllerPosition,-0.02027224563062191,-0.2346586436033249,0.265062540769577,,
2157,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2157,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.014971435070037842,-0.2274746596813202,0.26501408219337463,,
2239,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2239,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.014853524044156075,-0.22691473364830017,0.2672368884086609,,
2322,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2322,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.01787334866821766,-0.22721071541309357,0.26906678080558777,,
2405,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2405,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.021360477432608604,-0.22467012703418732,0.2675231993198395,,
2488,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2488,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.02442922629415989,-0.22397032380104065,0.266970694065094,,
2572,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2572,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.02549966797232628,-0.2245044708251953,0.2688746452331543,,
2655,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2655,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.026411093771457672,-0.2256188988685608,0.2707084119319916,,
2739,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2739,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.026792705059051514,-0.2259109765291214,0.27319878339767456,,
2823,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2823,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.025442635640501976,-0.22527603805065155,0.2759963572025299,,
2906,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2906,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.02581210993230343,-0.2249290943145752,0.2781575322151184,,
2977,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2977,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.026190418750047684,-0.2233714461326599,0.2783550024032593,,
3060,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3060,,,2022-10-13 10:23:15 AM,EverydayTaskData,,,RightControllerPosition,-0.02744220942258835,-0.22073079645633698,0.27823135256767273,,
3143,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3143,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.029115743935108185,-0.219264417886734,0.27514559030532837,,
3226,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3226,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.030278371647000313,-0.21959230303764343,0.2744332253932953,,
3311,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3311,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.030362313613295555,-0.21987688541412354,0.2751968801021576,,
3394,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3394,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.031139954924583435,-0.22017689049243927,0.2766251862049103,,
3478,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3478,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.02963714487850666,-0.21963664889335632,0.27827781438827515,,
3560,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3560,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.029812773689627647,-0.220102459192276,0.28018203377723694,,
3644,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3644,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.029509706422686577,-0.220517098903656,0.2815729081630707,,
3729,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3729,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.02964155375957489,-0.22213779389858246,0.28316372632980347,,
3811,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3811,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.03024211898446083,-0.2235686480998993,0.2834617495536804,,
3895,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3895,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.03003757819533348,-0.22358404099941254,0.2835836112499237,,
3978,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
3978,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.03280038386583328,-0.2231336385011673,0.2848201096057892,,
4062,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4062,,,2022-10-13 10:23:16 AM,EverydayTaskData,,,RightControllerPosition,-0.03419749066233635,-0.222120463848114,0.2856389582157135,,
4145,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4145,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.03979882225394249,-0.22117389738559723,0.28776809573173523,,
