Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
2656,,,2022-10-12 11:06:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7052211761474609,-0.21446660161018372,-0.7343131303787231,,
2656,,,2022-10-12 11:06:27 AM,EverydayTaskData,,,RightControllerPosition,0.0330200120806694,-0.15243341028690338,0.3389473557472229,,
2739,,,2022-10-12 11:06:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7016637921333313,-0.23099306225776672,-0.740391731262207,,
2739,,,2022-10-12 11:06:27 AM,EverydayTaskData,,,RightControllerPosition,0.028596650809049606,-0.14972499012947083,0.331564724445343,,
2822,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6888608336448669,-0.2461373507976532,-0.7523302435874939,,
2822,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.033451423048973083,-0.1495569944381714,0.33241888880729675,,
2892,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6847223043441772,-0.2579062283039093,-0.7525253891944885,,
2892,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.04000924155116081,-0.15456585586071014,0.33766090869903564,,
2976,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6917826533317566,-0.2743544280529022,-0.7356684803962708,,
2976,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.0432390421628952,-0.17020650207996368,0.3465094566345215,,
3060,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6969573497772217,-0.289705365896225,-0.7187450528144836,,
3060,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.03730529919266701,-0.18720683455467224,0.35102328658103943,,
3143,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6977283358573914,-0.2845763564109802,-0.7150179147720337,,
3143,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.027124950662255287,-0.1974896639585495,0.34808826446533203,,
3227,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6974974274635315,-0.2675083577632904,-0.7181881070137024,,
3227,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.01683390513062477,-0.20200246572494507,0.34353378415107727,,
3310,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6962738633155823,-0.2602473199367523,-0.7200894951820374,,
3310,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.008314044214785099,-0.20410548150539398,0.3426041007041931,,
3394,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6930925250053406,-0.2563501298427582,-0.725649356842041,,
3394,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,0.002058782149106264,-0.20600658655166626,0.34119462966918945,,
3479,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.687322199344635,-0.25801172852516174,-0.7323340177536011,,
3479,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,-0.007744117174297571,-0.2112741321325302,0.33862510323524475,,
3560,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6852443814277649,-0.26866716146469116,-0.7321394681930542,,
3560,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,-0.01692652329802513,-0.2110154777765274,0.3353458344936371,,
3644,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6923796534538269,-0.27891623973846436,-0.7239143252372742,,
3644,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,-0.025303956121206284,-0.20932456851005554,0.33126989006996155,,
3728,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7009036540985107,-0.28884413838386536,-0.7153958082199097,,
3728,,,2022-10-12 11:06:28 AM,EverydayTaskData,,,RightControllerPosition,-0.0335090309381485,-0.20863071084022522,0.32843148708343506,,
3811,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7036957740783691,-0.30205222964286804,-0.7120404243469238,,
3811,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.03681601956486702,-0.20730409026145935,0.327563613653183,,
3894,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7071771025657654,-0.3144850730895996,-0.7091066241264343,,
3894,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.03906218707561493,-0.20984043180942535,0.32806453108787537,,
3979,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7130641937255859,-0.33193153142929077,-0.6996556520462036,,
3979,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.04133272171020508,-0.21355341374874115,0.3289567530155182,,
4062,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7169070243835449,-0.3486676514148712,-0.6916573643684387,,
4062,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.04134892299771309,-0.2133580595254898,0.32865023612976074,,
4144,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7221006155014038,-0.35729703307151794,-0.6853179931640625,,
4144,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.034039393067359924,-0.20617900788784027,0.33017683029174805,,
4228,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7275519967079163,-0.36373671889305115,-0.6779971122741699,,
4228,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,-0.014610878191888332,-0.186279758810997,0.33463767170906067,,
4311,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7367088794708252,-0.37326401472091675,-0.661191999912262,,
4311,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.013082693330943584,-0.1557827591896057,0.33804577589035034,,
4394,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7510052919387817,-0.3813818693161011,-0.6357128024101257,,
4394,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.037559110671281815,-0.1288023144006729,0.33962368965148926,,
4478,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.762307345867157,-0.38318488001823425,-0.6175415515899658,,
4478,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.05148536339402199,-0.11675533652305603,0.3372449576854706,,
4561,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.766973614692688,-0.38167399168014526,-0.6107113361358643,,
4561,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.053374964743852615,-0.11951061338186264,0.3344140946865082,,
4645,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.773008406162262,-0.38113367557525635,-0.601128876209259,,
4645,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.050596967339515686,-0.1263919621706009,0.3326406180858612,,
4729,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7879006862640381,-0.3844539523124695,-0.5746638774871826,,
4729,,,2022-10-12 11:06:29 AM,EverydayTaskData,,,RightControllerPosition,0.0561760812997818,-0.11886675655841827,0.3303285837173462,,
4813,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8129317760467529,-0.3905317187309265,-0.5254480242729187,,
4813,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.06891320645809174,-0.10321920365095139,0.3275861144065857,,
4896,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8347252011299133,-0.3970194160938263,-0.47430214285850525,,
4896,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.085179403424263,-0.08807103335857391,0.32419702410697937,,
4980,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8491002321243286,-0.4067361652851105,-0.42694148421287537,,
4980,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.10470469295978546,-0.07501258701086044,0.3218611776828766,,
5063,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.856411874294281,-0.41478776931762695,-0.3935406506061554,,
5063,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.12547869980335236,-0.06690867990255356,0.32234254479408264,,
5147,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8639163970947266,-0.41562288999557495,-0.36796191334724426,,
5147,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.14412905275821686,-0.06167479231953621,0.32041648030281067,,
5229,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8688229322433472,-0.4178939461708069,-0.3446759283542633,,
5229,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.15909701585769653,-0.05250684916973114,0.3175638020038605,,
5313,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8723875284194946,-0.41786718368530273,-0.3251427412033081,,
5313,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.17091992497444153,-0.03836802765727043,0.3139505386352539,,
5398,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8765932321548462,-0.41269421577453613,-0.312928169965744,,
5398,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.1844785213470459,-0.025471018627285957,0.3113449215888977,,
5481,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.877731204032898,-0.41378137469291687,-0.30196505784988403,,
5481,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.20020513236522675,-0.015357235446572304,0.3121223449707031,,
5544,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8759405016899109,-0.41917717456817627,-0.2956973612308502,,
5544,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.21307337284088135,-0.005866485182195902,0.31158894300460815,,
5627,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8745719194412231,-0.42229393124580383,-0.290828138589859,,
5627,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.22660821676254272,0.0052956179715693,0.3140528202056885,,
5732,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.8773229122161865,-0.41822633147239685,-0.27924075722694397,,
5732,,,2022-10-12 11:06:30 AM,EverydayTaskData,,,RightControllerPosition,0.2381306290626526,0.014746344648301601,0.32353445887565613,,
5794,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8787983655929565,-0.4169219136238098,-0.26955026388168335,,
5794,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.24314114451408386,0.022023996338248253,0.3263193666934967,,
5878,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8772379159927368,-0.4204069972038269,-0.2660791277885437,,
5878,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.24777251482009888,0.029143530875444412,0.3272019326686859,,
5962,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8770071268081665,-0.4214557111263275,-0.26405176520347595,,
5962,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.25531330704689026,0.029741887003183365,0.33206847310066223,,
6045,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8790802955627441,-0.4206855595111847,-0.25751838088035583,,
6045,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.268424391746521,0.028129998594522476,0.34011512994766235,,
6130,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8803293108940125,-0.4250764548778534,-0.2455872893333435,,
6130,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.2870716452598572,0.03502899780869484,0.34202826023101807,,
6212,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8769833445549011,-0.4366869032382965,-0.237989142537117,,
6212,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.3076510429382324,0.05320456996560097,0.33527541160583496,,
6295,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.875011682510376,-0.4451490342617035,-0.22790883481502533,,
6295,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.31837430596351624,0.07031627744436264,0.3251795768737793,,
6379,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8769536018371582,-0.4515354335308075,-0.20577725768089294,,
6379,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.3205960988998413,0.07298102229833603,0.31986865401268005,,
6462,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8782581090927124,-0.46281829476356506,-0.18259863555431366,,
6462,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.32751893997192383,0.06545431911945343,0.32146063446998596,,
6546,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8738706111907959,-0.4821477234363556,-0.16807681322097778,,
6546,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.3352666199207306,0.05933981388807297,0.3236033618450165,,
6630,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8697603940963745,-0.4977234899997711,-0.1564512401819229,,
6630,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.3363218307495117,0.05596659705042839,0.32469749450683594,,
6714,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.8641780614852905,-0.5121082067489624,-0.14544866979122162,,
6714,,,2022-10-12 11:06:31 AM,EverydayTaskData,,,RightControllerPosition,0.33359217643737793,0.05952123552560806,0.32454273104667664,,
6797,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8584447503089905,-0.5245683193206787,-0.13660958409309387,,
6797,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.3338741958141327,0.056554608047008514,0.3279847204685211,,
6881,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8568890690803528,-0.5295852422714233,-0.1286628544330597,,
6881,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.34076955914497375,0.04266528785228729,0.33409276604652405,,
6965,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8572769165039062,-0.5316206216812134,-0.12133609503507614,,
6965,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.3519775867462158,0.02542136237025261,0.33841437101364136,,
7053,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8543747663497925,-0.5374166369438171,-0.11804719269275665,,
7053,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.36276954412460327,0.014423679560422897,0.3405669927597046,,
7137,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8522459864616394,-0.5388163924217224,-0.12035106867551804,,
7137,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.36989158391952515,0.004370078444480896,0.3440779745578766,,
7220,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8531911969184875,-0.5334259867668152,-0.12354736775159836,,
7220,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.37052270770072937,-0.002608242444694042,0.34864342212677,,
7291,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8531731963157654,-0.5298803448677063,-0.11897751688957214,,
7291,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.36900123953819275,-0.007144295144826174,0.3537035584449768,,
7388,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8546996712684631,-0.5248082280158997,-0.1088600680232048,,
7388,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.373867928981781,-0.018334798514842987,0.3604912757873535,,
7458,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8550750613212585,-0.5231189131736755,-0.10683122277259827,,
7458,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.380759060382843,-0.026978693902492523,0.3633173108100891,,
7541,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8529185056686401,-0.5249691605567932,-0.10933247208595276,,
7541,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.38526543974876404,-0.036629240959882736,0.3653540313243866,,
7625,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8532469868659973,-0.5227673649787903,-0.1102917417883873,,
7625,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.3831060230731964,-0.04056952893733978,0.3646715581417084,,
7709,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.8549218773841858,-0.5187509059906006,-0.10546925663948059,,
7709,,,2022-10-12 11:06:32 AM,EverydayTaskData,,,RightControllerPosition,0.3778945803642273,-0.03618491441011429,0.36159640550613403,,
7792,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8541824817657471,-0.518760085105896,-0.10098577290773392,,
7792,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.3760109543800354,-0.028088202700018883,0.3584033250808716,,
7875,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8543930053710938,-0.5175932049751282,-0.09680459648370743,,
7875,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.37228015065193176,-0.018580157309770584,0.3521972596645355,,
7958,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8539524674415588,-0.5184027552604675,-0.09181030839681625,,
7958,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.3633250594139099,-0.013168884441256523,0.3455730080604553,,
8042,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8532189726829529,-0.5207886695861816,-0.08615031093358994,,
8042,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.357816219329834,-0.01692809909582138,0.3447560667991638,,
8126,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.853585958480835,-0.5223283767700195,-0.08468242734670639,,
8126,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.35250818729400635,-0.017654793336987495,0.3416752219200134,,
8209,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8527765870094299,-0.5256013870239258,-0.088355153799057,,
8209,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.34858205914497375,-0.017613090574741364,0.3379293382167816,,
8292,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8517218828201294,-0.5285148024559021,-0.09331125020980835,,
8292,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.34613898396492004,-0.016864443197846413,0.3358619511127472,,
8375,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8538101315498352,-0.5265712738037109,-0.09124357253313065,,
8375,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.34888389706611633,-0.0196390263736248,0.3382873237133026,,
8459,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8545784950256348,-0.5269139409065247,-0.08936654776334763,,
8459,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.35497474670410156,-0.023127775639295578,0.33948883414268494,,
8542,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8526603579521179,-0.5310840606689453,-0.09250015020370483,,
8542,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.35874292254447937,-0.02253972925245762,0.3371514678001404,,
8626,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8536584377288818,-0.5296677947044373,-0.09568891674280167,,
8626,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.3663284182548523,-0.02212509885430336,0.33591192960739136,,
8710,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.8548658490180969,-0.5275949239730835,-0.09286550432443619,,
8710,,,2022-10-12 11:06:33 AM,EverydayTaskData,,,RightControllerPosition,0.37349972128868103,-0.02380431443452835,0.3375808298587799,,
8794,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8550553321838379,-0.5264963507652283,-0.08886436372995377,,
8794,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.37836262583732605,-0.026781708002090454,0.3394869267940521,,
8877,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8569746017456055,-0.5225532054901123,-0.08550029247999191,,
8877,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.38669779896736145,-0.03298168629407883,0.3426164388656616,,
8960,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8569671511650085,-0.5223433375358582,-0.08364886790513992,,
8960,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.3904857337474823,-0.02800067327916622,0.3395913541316986,,
9044,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8565372824668884,-0.5239928364753723,-0.08186766505241394,,
9044,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.39210450649261475,-0.022400740534067154,0.3369898498058319,,
9128,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8563814163208008,-0.525479257106781,-0.08224383741617203,,
9128,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.3894166648387909,-0.019163744524121284,0.33660587668418884,,
9211,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8548446893692017,-0.5300702452659607,-0.07951533794403076,,
9211,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.38616448640823364,-0.007336176000535488,0.33443138003349304,,
9295,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8543825149536133,-0.5338267683982849,-0.08049758523702621,,
9295,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.38928812742233276,0.005121192429214716,0.33233723044395447,,
9378,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8534736037254333,-0.5382445454597473,-0.08690111339092255,,
9378,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.3911397457122803,0.017087649554014206,0.32748234272003174,,
9462,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8509563207626343,-0.5449118614196777,-0.08936450630426407,,
9462,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.3968200981616974,0.02420322224497795,0.3253743052482605,,
9546,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8508649468421936,-0.5488684177398682,-0.08270733058452606,,
9546,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.39304855465888977,0.022836146876215935,0.3229679465293884,,
9629,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.8504152297973633,-0.5532527565956116,-0.08002638816833496,,
9629,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.39178702235221863,0.02265251614153385,0.32274195551872253,,
9712,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.851018488407135,-0.5563691258430481,-0.08231819421052933,,
9712,,,2022-10-12 11:06:34 AM,EverydayTaskData,,,RightControllerPosition,0.3918802738189697,0.017543934285640717,0.32245370745658875,,
9797,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8493919968605042,-0.561132550239563,-0.09388267993927002,,
9797,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3834613859653473,0.020462553948163986,0.3210200369358063,,
9880,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8498607873916626,-0.5616956353187561,-0.09657473117113113,,
9880,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.37912487983703613,0.030448416247963905,0.32122737169265747,,
9963,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8518338203430176,-0.5599555969238281,-0.09133270382881165,,
9963,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3790866732597351,0.0383322611451149,0.3214689791202545,,
10047,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.851508617401123,-0.5620496869087219,-0.08986490219831467,,
10047,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3745397925376892,0.040924910455942154,0.31929299235343933,,
10116,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8498014211654663,-0.5666146278381348,-0.08915889263153076,,
10116,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.37548303604125977,0.03546752780675888,0.3205344080924988,,
10200,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8512592911720276,-0.5678501129150391,-0.08835670351982117,,
10200,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.37697339057922363,0.03515775501728058,0.3207724392414093,,
10284,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8510913848876953,-0.5708494186401367,-0.09194640815258026,,
10284,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.374094694852829,0.036404453217983246,0.3214530944824219,,
10367,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8498734831809998,-0.5746929049491882,-0.0941605418920517,,
10367,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3683568835258484,0.04171295836567879,0.3220110535621643,,
10450,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8500686883926392,-0.5764025449752808,-0.09610381722450256,,
10450,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3658565282821655,0.04584889113903046,0.32224684953689575,,
10534,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8500461578369141,-0.5792434215545654,-0.09627149254083633,,
10534,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3645413815975189,0.04206516593694687,0.32291728258132935,,
