Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
4979,,,2022-10-05 10:48:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.13400602340698242,-0.5700030326843262,0.20182432234287262,,
4979,,,2022-10-05 10:48:17 AM,EverydayTaskData,,,RightControllerPosition,-0.008490660227835178,-0.1936224400997162,0.3467945158481598,,
5063,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13332366943359375,-0.5701822638511658,0.20156601071357727,,
5063,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.001270696404390037,-0.18617123365402222,0.34534144401550293,,
5146,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13325649499893188,-0.5702380537986755,0.2016461342573166,,
5146,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.014172679744660854,-0.17139418423175812,0.34039467573165894,,
5230,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1327970027923584,-0.5705114006996155,0.20158399641513824,,
5230,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.026008572429418564,-0.1511082947254181,0.3355239927768707,,
5313,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13231028616428375,-0.5704458951950073,0.2014802098274231,,
5313,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.03749397024512291,-0.12981177866458893,0.33203569054603577,,
5396,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13210222125053406,-0.5701863765716553,0.20129407942295074,,
5396,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.05233048275113106,-0.11027729511260986,0.33201947808265686,,
5480,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13196714222431183,-0.5696552395820618,0.2006978541612625,,
5480,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.06923043727874756,-0.08944341540336609,0.33323830366134644,,
5564,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13217617571353912,-0.5691599249839783,0.20025424659252167,,
5564,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.08466364443302155,-0.06509708613157272,0.33547109365463257,,
5647,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13223102688789368,-0.5689606070518494,0.1998148113489151,,
5647,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.09970343858003616,-0.034006230533123016,0.3376520872116089,,
5731,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13244155049324036,-0.5689265131950378,0.19968898594379425,,
5731,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.11532039195299149,0.0007365323835983872,0.3441281318664551,,
5815,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13261324167251587,-0.5688210725784302,0.19978825747966766,,
5815,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.1309448778629303,0.03239130973815918,0.352774977684021,,
5898,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1327333301305771,-0.5693328380584717,0.2000533789396286,,
5898,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.14544816315174103,0.06379333883523941,0.3563433885574341,,
5981,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.13270562887191772,-0.5694447159767151,0.20047268271446228,,
5981,,,2022-10-05 10:48:18 AM,EverydayTaskData,,,RightControllerPosition,0.1571168154478073,0.08791450411081314,0.3627527356147766,,
6052,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325799822807312,-0.5696833729743958,0.2006538361310959,,
6052,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.16635584831237793,0.1068660095334053,0.36659252643585205,,
6136,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.13254323601722717,-0.5703291893005371,0.20077520608901978,,
6136,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.17703266441822052,0.12920178472995758,0.37217816710472107,,
6220,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.13347089290618896,-0.5708943009376526,0.20131143927574158,,
6220,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.1970238834619522,0.14858432114124298,0.3756081461906433,,
6303,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.13430725038051605,-0.5715972781181335,0.20180897414684296,,
6303,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.21699422597885132,0.16198651492595673,0.3804778754711151,,
6387,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1346053034067154,-0.5724573731422424,0.20262369513511658,,
6387,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.2431386262178421,0.1699260175228119,0.385940819978714,,
6470,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1339792013168335,-0.5736812949180603,0.20332904160022736,,
6470,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.2658728063106537,0.17359285056591034,0.3877863883972168,,
6554,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.13343821465969086,-0.5746138095855713,0.20375339686870575,,
6554,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.2882867157459259,0.17929109930992126,0.38511359691619873,,
6638,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1333964467048645,-0.5760748386383057,0.20410732924938202,,
6638,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.30757591128349304,0.18666516244411469,0.38118577003479004,,
6734,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.13339926302433014,-0.5774672031402588,0.2044067233800888,,
6734,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.33068782091140747,0.19120416045188904,0.37580186128616333,,
6818,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1334417760372162,-0.5780645608901978,0.2045203447341919,,
6818,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.34771236777305603,0.19489438831806183,0.3685600459575653,,
6901,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1334587186574936,-0.5789924263954163,0.20461823046207428,,
6901,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.3616640865802765,0.195271298289299,0.3652767837047577,,
6971,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1330530047416687,-0.5799474120140076,0.2047978639602661,,
6971,,,2022-10-05 10:48:19 AM,EverydayTaskData,,,RightControllerPosition,0.3684953451156616,0.19496950507164001,0.3630121946334839,,
7055,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325078010559082,-0.5804042816162109,0.2044498771429062,,
7055,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.3766912519931793,0.19088555872440338,0.36491894721984863,,
7138,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13280266523361206,-0.5808700323104858,0.20415541529655457,,
7138,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.38009026646614075,0.189869686961174,0.36293378472328186,,
7221,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13331466913223267,-0.5813426971435547,0.20384828746318817,,
7221,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.38624897599220276,0.18509425222873688,0.3644532263278961,,
7305,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1335204690694809,-0.5814608335494995,0.20377884805202484,,
7305,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.3896588683128357,0.18071475625038147,0.36651918292045593,,
7389,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1334669291973114,-0.5819299817085266,0.20399343967437744,,
7389,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.3932850658893585,0.17688477039337158,0.36807990074157715,,
7472,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13319365680217743,-0.582222044467926,0.20443952083587646,,
7472,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.397020161151886,0.17216016352176666,0.3700975179672241,,
7556,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13288474082946777,-0.582705020904541,0.20492999255657196,,
7556,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.40030425786972046,0.16792121529579163,0.37073755264282227,,
7639,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13298936188220978,-0.5830690860748291,0.2053876519203186,,
7639,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.40207457542419434,0.1662888079881668,0.3697914779186249,,
7723,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1328476369380951,-0.5834634900093079,0.20594727993011475,,
7723,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.4035254716873169,0.16262930631637573,0.3696931004524231,,
7800,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13246452808380127,-0.5836342573165894,0.20618712902069092,,
7800,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.4045344591140747,0.16153109073638916,0.3678818941116333,,
7890,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.13236792385578156,-0.5835950374603271,0.20647262036800385,,
7890,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.40771225094795227,0.15869362652301788,0.3664908707141876,,
7967,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1322246938943863,-0.5835444331169128,0.20611318945884705,,
7967,,,2022-10-05 10:48:20 AM,EverydayTaskData,,,RightControllerPosition,0.40904659032821655,0.1560811698436737,0.3659830391407013,,
8051,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13252505660057068,-0.5832541584968567,0.20582866668701172,,
8051,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.40960797667503357,0.15421974658966064,0.3651731312274933,,
8126,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13253794610500336,-0.5831103324890137,0.20568357408046722,,
8126,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.40975329279899597,0.1526477038860321,0.3652329444885254,,
8210,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1323816478252411,-0.5831151604652405,0.2054612934589386,,
8210,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.4088132977485657,0.1512133628129959,0.36506685614585876,,
8292,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13253097236156464,-0.5831728577613831,0.20550520718097687,,
8292,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.40624532103538513,0.14943751692771912,0.36451050639152527,,
8376,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326068639755249,-0.5833532810211182,0.205581396818161,,
8376,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.4050140678882599,0.1488894373178482,0.36260420083999634,,
8459,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13269197940826416,-0.5833902955055237,0.2057301104068756,,
8459,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.4051949083805084,0.14823949337005615,0.3599156439304352,,
8544,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13256782293319702,-0.5834900140762329,0.20580291748046875,,
8544,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.4009123742580414,0.14556008577346802,0.3570941090583801,,
8627,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13251839578151703,-0.5834344625473022,0.2055898755788803,,
8627,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.3988794684410095,0.14301031827926636,0.35584205389022827,,
8710,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13372492790222168,-0.5873105525970459,0.2064795196056366,,
8710,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.39633265137672424,0.14414459466934204,0.3521801233291626,,
8794,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13375453650951385,-0.5875498056411743,0.20657360553741455,,
8794,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.39445874094963074,0.14131328463554382,0.3534456789493561,,
8877,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.13372932374477386,-0.5878198146820068,0.2066296637058258,,
8877,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.3921853005886078,0.1385364830493927,0.35451826453208923,,
8960,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1338309347629547,-0.5882478356361389,0.20674724876880646,,
8960,,,2022-10-05 10:48:21 AM,EverydayTaskData,,,RightControllerPosition,0.39122605323791504,0.13619397580623627,0.3554824888706207,,
9044,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13366028666496277,-0.5885350704193115,0.20684906840324402,,
9044,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.3913027346134186,0.13524308800697327,0.35563698410987854,,
9128,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13381117582321167,-0.5888597369194031,0.20700553059577942,,
9128,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.3928457796573639,0.13245482742786407,0.3566592335700989,,
9211,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13378404080867767,-0.5888597965240479,0.2071256786584854,,
9211,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.39364105463027954,0.13165390491485596,0.35537630319595337,,
9295,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1335822492837906,-0.5890992283821106,0.2071334719657898,,
9295,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.39492151141166687,0.13027295470237732,0.35501769185066223,,
9378,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13251924514770508,-0.5862095355987549,0.20583917200565338,,
9378,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.3957768976688385,0.1280643492937088,0.35495948791503906,,
9462,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13260987401008606,-0.586046576499939,0.20577935874462128,,
9462,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.3971819281578064,0.1280919909477234,0.35325002670288086,,
9546,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13249501585960388,-0.5857941508293152,0.2057170867919922,,
9546,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.39944979548454285,0.126346617937088,0.3519216477870941,,
9629,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13220717012882233,-0.5857326984405518,0.2055160105228424,,
9629,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.40255534648895264,0.12558895349502563,0.3501303791999817,,
9713,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325845569372177,-0.5870265960693359,0.20574219524860382,,
9713,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.4070796072483063,0.12550775706768036,0.3467094302177429,,
9796,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13249877095222473,-0.5877522826194763,0.20578446984291077,,
9796,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.41100427508354187,0.12632404267787933,0.34272289276123047,,
9880,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13224263489246368,-0.5881388187408447,0.20579206943511963,,
9880,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.41424137353897095,0.12669308483600616,0.34012365341186523,,
9963,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.13198186457157135,-0.5882470011711121,0.2058255523443222,,
9963,,,2022-10-05 10:48:22 AM,EverydayTaskData,,,RightControllerPosition,0.4159437417984009,0.12659472227096558,0.3350578248500824,,
10047,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13146033883094788,-0.5865365266799927,0.20530349016189575,,
10047,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.4156063497066498,0.12817852199077606,0.3295280635356903,,
10130,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13120488822460175,-0.5866167545318604,0.20552179217338562,,
10130,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.41511040925979614,0.12806834280490875,0.3259163200855255,,
10214,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13062280416488647,-0.5866211652755737,0.2057473063468933,,
10214,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.4141908288002014,0.12613195180892944,0.3241330087184906,,
10284,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13014136254787445,-0.5866850018501282,0.2057223618030548,,
10284,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.4138094186782837,0.12641924619674683,0.3237660527229309,,
10381,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13035456836223602,-0.586197555065155,0.20578616857528687,,
10381,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.41174954175949097,0.12671886384487152,0.3226371705532074,,
10452,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13069036602973938,-0.5859988927841187,0.2058165967464447,,
10452,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.4111058712005615,0.12757644057273865,0.3226935863494873,,
10535,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13067275285720825,-0.5861493349075317,0.20594365894794464,,
10535,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.409294068813324,0.1286485493183136,0.32321232557296753,,
10619,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13111692667007446,-0.5861987471580505,0.20592989027500153,,
10619,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.408253014087677,0.13009873032569885,0.32315391302108765,,
10703,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.1311882585287094,-0.5858845114707947,0.20606672763824463,,
10703,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.4044935703277588,0.1290598064661026,0.32574963569641113,,
10786,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.1310756951570511,-0.5859205722808838,0.20570427179336548,,
10786,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.40086793899536133,0.1286940723657608,0.3272911310195923,,
10870,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.131490096449852,-0.5857763290405273,0.20579743385314941,,
10870,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.3987656533718109,0.13012295961380005,0.3271077573299408,,
10953,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13103602826595306,-0.5856728553771973,0.20565973222255707,,
10953,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.39746978878974915,0.13003776967525482,0.32809364795684814,,
11036,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.13116967678070068,-0.5854978561401367,0.205776184797287,,
11036,,,2022-10-05 10:48:23 AM,EverydayTaskData,,,RightControllerPosition,0.3969550132751465,0.12919361889362335,0.3290964663028717,,
11120,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.1311265379190445,-0.5852774977684021,0.20573458075523376,,
11120,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.39677026867866516,0.12860777974128723,0.3293953537940979,,
11203,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13108132779598236,-0.5849900245666504,0.20567840337753296,,
11203,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3959593176841736,0.1273784190416336,0.3297356367111206,,
11287,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13092589378356934,-0.5845708847045898,0.20555390417575836,,
11287,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.39583611488342285,0.12814834713935852,0.3297419846057892,,
11371,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.1308324933052063,-0.5840263962745667,0.20542164146900177,,
11371,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.39511892199516296,0.12806293368339539,0.3298250138759613,,
11454,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13060207664966583,-0.5834660530090332,0.20520688593387604,,
11454,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.39381787180900574,0.12699657678604126,0.3302999436855316,,
11538,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13069890439510345,-0.5828639268875122,0.20496374368667603,,
11538,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3930323123931885,0.12761689722537994,0.3298873007297516,,
11621,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13069961965084076,-0.5822604298591614,0.20480786263942719,,
11621,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3929296135902405,0.1279839426279068,0.3298798203468323,,
11704,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13064256310462952,-0.5815979242324829,0.20461687445640564,,
11704,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.39327213168144226,0.12794069945812225,0.3298666179180145,,
11789,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13060005009174347,-0.5810965895652771,0.2045862078666687,,
11789,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3936353325843811,0.12790434062480927,0.3290659189224243,,
11872,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.1304682195186615,-0.5806910395622253,0.20437470078468323,,
11872,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3943839967250824,0.12697364389896393,0.328427255153656,,
11955,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.13028620183467865,-0.5804378390312195,0.20429429411888123,,
11955,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3952118456363678,0.12692898511886597,0.3272959291934967,,
12039,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.1315261721611023,-0.5855538249015808,0.205740824341774,,
12039,,,2022-10-05 10:48:24 AM,EverydayTaskData,,,RightControllerPosition,0.3961024880409241,0.12564101815223694,0.32690346240997314,,
12122,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13157829642295837,-0.5856069326400757,0.20583756268024445,,
12122,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.3960873782634735,0.1259939968585968,0.32680463790893555,,
12206,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13136769831180573,-0.5856524705886841,0.2058791071176529,,
12206,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.39542484283447266,0.12517620623111725,0.3267323076725006,,
12289,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.1314132660627365,-0.5856908559799194,0.20592844486236572,,
12289,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.39519113302230835,0.12452420592308044,0.32758840918540955,,
12369,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13140860199928284,-0.5856594443321228,0.20590215921401978,,
12369,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.39422887563705444,0.12434282898902893,0.3277278244495392,,
12442,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13164865970611572,-0.5855900049209595,0.20600806176662445,,
12442,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.39293956756591797,0.12341175228357315,0.32845833897590637,,
12525,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.1314879208803177,-0.5853523015975952,0.20593580603599548,,
12525,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.3918065130710602,0.12340448796749115,0.3287155032157898,,
12609,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13143156468868256,-0.5847691297531128,0.20578055083751678,,
12609,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.39010947942733765,0.12228241562843323,0.32947099208831787,,
12693,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13142196834087372,-0.5847729444503784,0.20563462376594543,,
12693,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.38907432556152344,0.1226082593202591,0.32902681827545166,,
12776,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13148702681064606,-0.5846077799797058,0.2056708186864853,,
12776,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.38860422372817993,0.12277569621801376,0.32831794023513794,,
12859,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.1315270960330963,-0.584682822227478,0.20576536655426025,,
12859,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.3883942663669586,0.12278570979833603,0.32782629132270813,,
12943,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.13129618763923645,-0.5845288634300232,0.20579028129577637,,
12943,,,2022-10-05 10:48:25 AM,EverydayTaskData,,,RightControllerPosition,0.38821330666542053,0.12121498584747314,0.32787925004959106,,
