Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
6215,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,RightControllerPosition,-0.021098772063851357,-0.2381984442472458,0.3158133625984192,,
6298,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.13964445888996124,-0.22791068255901337,0.12045091390609741,,
6298,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,RightControllerPosition,-0.022801734507083893,-0.23472222685813904,0.3129875063896179,,
6382,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.13985884189605713,-0.22824865579605103,0.12083116918802261,,
6382,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,RightControllerPosition,-0.02468334138393402,-0.23084750771522522,0.3092425763607025,,
6459,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.1397382616996765,-0.22850722074508667,0.12114007771015167,,
6459,,,2022-10-04 12:58:39 PM,EverydayTaskData,,,RightControllerPosition,-0.026222161948680878,-0.2279912829399109,0.306491494178772,,
6556,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.1395273506641388,-0.22846367955207825,0.12127546221017838,,
6556,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.03034847043454647,-0.22529587149620056,0.30194440484046936,,
6624,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13971996307373047,-0.22822827100753784,0.12118402868509293,,
6624,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.030273569747805595,-0.22510488331317902,0.300334095954895,,
6707,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.1398785561323166,-0.2279551923274994,0.12103161960840225,,
6707,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.03050002083182335,-0.2260299026966095,0.30093738436698914,,
6791,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13978160917758942,-0.22781385481357574,0.12092802673578262,,
6791,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.026641109958291054,-0.22690972685813904,0.3031381666660309,,
6874,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13980142772197723,-0.22758664190769196,0.12085039913654327,,
6874,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.024880066514015198,-0.2278767228126526,0.3034554719924927,,
6958,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13975398242473602,-0.22787418961524963,0.1212039589881897,,
6958,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.02399124763906002,-0.2294679433107376,0.3033211827278137,,
7042,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13908685743808746,-0.22865299880504608,0.12183299660682678,,
7042,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.02285904251039028,-0.22981776297092438,0.30420905351638794,,
7127,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13817764818668365,-0.22893495857715607,0.12211089581251144,,
7127,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.021461566910147667,-0.22910700738430023,0.30505043268203735,,
7207,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13771149516105652,-0.22895753383636475,0.12240854650735855,,
7207,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.0200389102101326,-0.22650642693042755,0.3056015074253082,,
7292,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13744240999221802,-0.22901839017868042,0.12256933748722076,,
7292,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.019708558917045593,-0.22452159225940704,0.30631741881370544,,
7376,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13704586029052734,-0.22862310707569122,0.12224136292934418,,
7376,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.02159740775823593,-0.22548826038837433,0.309729665517807,,
7457,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.13715685904026031,-0.22818538546562195,0.12183299660682678,,
7457,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.02197636477649212,-0.23053589463233948,0.3130650520324707,,
7541,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.1383318156003952,-0.22779662907123566,0.12142706662416458,,
7541,,,2022-10-04 12:58:40 PM,EverydayTaskData,,,RightControllerPosition,-0.025308992713689804,-0.2351035326719284,0.31541910767555237,,
7627,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.13961322605609894,-0.22752262651920319,0.12105227261781693,,
7627,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.025218036025762558,-0.2379062920808792,0.3178428113460541,,
7710,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.14016592502593994,-0.22722822427749634,0.12075929343700409,,
7710,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.026004472747445107,-0.23899514973163605,0.3194311857223511,,
7794,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.1403748244047165,-0.22730909287929535,0.12094902992248535,,
7794,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.02570139430463314,-0.238423690199852,0.32038700580596924,,
7877,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.14018824696540833,-0.2276277393102646,0.1212645173072815,,
7877,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.023686684668064117,-0.23673103749752045,0.32196301221847534,,
7962,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.13978438079357147,-0.22771191596984863,0.12108364701271057,,
7962,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.02485387772321701,-0.23612265288829803,0.32120728492736816,,
8044,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.1393972933292389,-0.2276187688112259,0.12091802060604095,,
8044,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.024654505774378777,-0.23590146005153656,0.3200305700302124,,
8142,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.13923294842243195,-0.22790135443210602,0.12116453796625137,,
8142,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.026857824996113777,-0.23801696300506592,0.3207220435142517,,
8213,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.1393405646085739,-0.22798214852809906,0.12120654433965683,,
8213,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.026879578828811646,-0.23837916553020477,0.32054340839385986,,
8289,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.1399761438369751,-0.22786939144134521,0.1211826279759407,,
8289,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.027240464463829994,-0.2393116056919098,0.32103657722473145,,
8373,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.14048640429973602,-0.22819173336029053,0.12150121480226517,,
8373,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.028608882799744606,-0.2415613979101181,0.32233667373657227,,
8455,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.140507772564888,-0.22846874594688416,0.12144623696804047,,
8455,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.02760469727218151,-0.24323421716690063,0.3240536153316498,,
8539,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,LeftControllerPosition,-0.140708789229393,-0.22862714529037476,0.12136209011077881,,
8539,,,2022-10-04 12:58:41 PM,EverydayTaskData,,,RightControllerPosition,-0.025764666497707367,-0.24486136436462402,0.32442766427993774,,
8610,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14126542210578918,-0.22884511947631836,0.12146219611167908,,
8610,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.02548166736960411,-0.24448269605636597,0.3239133059978485,,
8703,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.1411476731300354,-0.22909444570541382,0.12149599939584732,,
8703,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.024970240890979767,-0.2437693327665329,0.32355812191963196,,
8773,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14058539271354675,-0.22914886474609375,0.12151847779750824,,
8773,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.026224806904792786,-0.24305182695388794,0.3218795657157898,,
8872,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14063608646392822,-0.22926786541938782,0.121656134724617,,
8872,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.02284659631550312,-0.24043521285057068,0.31876543164253235,,
8942,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14119113981723785,-0.22920729219913483,0.1215781420469284,,
8942,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.02123863808810711,-0.23870904743671417,0.317477822303772,,
9025,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14167645573616028,-0.22908319532871246,0.12146297097206116,,
9025,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.019106244668364525,-0.2359408736228943,0.3162291944026947,,
9110,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14152038097381592,-0.22933878004550934,0.12171155959367752,,
9110,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.01883634552359581,-0.23585200309753418,0.3176276385784149,,
9195,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14086979627609253,-0.22970378398895264,0.12189480662345886,,
9195,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.020679714158177376,-0.2377600371837616,0.3192802667617798,,
9276,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14093922078609467,-0.22960978746414185,0.12183703482151031,,
9276,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.018747281283140182,-0.2379143387079239,0.3182118237018585,,
9362,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.14164668321609497,-0.22930504381656647,0.12172316759824753,,
9362,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.016564780846238136,-0.23634986579418182,0.31695792078971863,,
9441,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.1414068192243576,-0.22916436195373535,0.12164130061864853,,
9441,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.01813606359064579,-0.23500888049602509,0.31716254353523254,,
9526,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,LeftControllerPosition,-0.1404314488172531,-0.2293333262205124,0.12186067551374435,,
9526,,,2022-10-04 12:58:42 PM,EverydayTaskData,,,RightControllerPosition,-0.0210658498108387,-0.23408013582229614,0.3165404200553894,,
9612,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.14002160727977753,-0.2294890582561493,0.12194856256246567,,
9612,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.02065524086356163,-0.23352350294589996,0.31424999237060547,,
9694,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.14023078978061676,-0.229275643825531,0.12157876789569855,,
9694,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.017152339220046997,-0.2347615510225296,0.31366851925849915,,
9792,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.14050215482711792,-0.22936037182807922,0.12158750742673874,,
9792,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.012477881275117397,-0.24076057970523834,0.32349535822868347,,
9861,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.14040398597717285,-0.22957423329353333,0.12176080793142319,,
9861,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.010514557361602783,-0.24559395015239716,0.33073824644088745,,
9945,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.14012104272842407,-0.2297821044921875,0.12208239734172821,,
9945,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.007752542849630117,-0.24920354783535004,0.3338387906551361,,
10029,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.13989409804344177,-0.23003023862838745,0.12236123532056808,,
10029,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,-0.002484441502019763,-0.2515963912010193,0.33666494488716125,,
10112,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.1389562487602234,-0.22987063229084015,0.12178760021924973,,
10112,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.0058559393510222435,-0.25381985306739807,0.33990001678466797,,
10197,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.13878829777240753,-0.22952541708946228,0.12136700749397278,,
10197,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.011581653729081154,-0.2528591752052307,0.341975599527359,,
10279,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.13909003138542175,-0.22981056571006775,0.12164122611284256,,
10279,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.016845466569066048,-0.2514813542366028,0.3455936908721924,,
10363,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.138765349984169,-0.23035870492458344,0.12221213430166245,,
10363,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.020185910165309906,-0.2508106827735901,0.3480585217475891,,
10448,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.13811884820461273,-0.23037195205688477,0.12215838581323624,,
10448,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.02545974776148796,-0.2511138617992401,0.34851816296577454,,
10530,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,LeftControllerPosition,-0.13823170959949493,-0.23037472367286682,0.12211795896291733,,
10530,,,2022-10-04 12:58:43 PM,EverydayTaskData,,,RightControllerPosition,0.029879260808229446,-0.25162285566329956,0.34802985191345215,,
10615,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.138668030500412,-0.230307474732399,0.12210363149642944,,
10615,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.03403976559638977,-0.24994781613349915,0.3447587192058563,,
10699,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.1387418806552887,-0.23025240004062653,0.12203555554151535,,
10699,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.038409534841775894,-0.24644671380519867,0.34179916977882385,,
10781,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.1384919285774231,-0.23041880130767822,0.12215825915336609,,
10781,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.044371385127305984,-0.24226269125938416,0.3392261862754822,,
10855,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13844522833824158,-0.23047317564487457,0.12216051667928696,,
10855,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.04994878172874451,-0.2384408563375473,0.3361392915248871,,
10939,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13881978392601013,-0.23027710616588593,0.12204261124134064,,
10939,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.05542576313018799,-0.23484839498996735,0.33216527104377747,,
11023,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13905996084213257,-0.23053523898124695,0.12226758152246475,,
11023,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.05646752566099167,-0.23374022543430328,0.3317996859550476,,
11108,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13835543394088745,-0.23079054057598114,0.12229800224304199,,
11108,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.05938013643026352,-0.22669506072998047,0.3278048038482666,,
11189,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13789574801921844,-0.23089474439620972,0.12226176261901855,,
11189,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.05673745647072792,-0.21915990114212036,0.32282355427742004,,
11275,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.1379769891500473,-0.23114007711410522,0.1224701777100563,,
11275,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.05600926652550697,-0.21430440247058868,0.31684476137161255,,
11359,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13827835023403168,-0.2312629371881485,0.12266924232244492,,
11359,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.052200451493263245,-0.21119551360607147,0.3132689297199249,,
11442,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.13834413886070251,-0.23103471100330353,0.12237539142370224,,
11442,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.04622487723827362,-0.21178913116455078,0.3153126537799835,,
11524,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,LeftControllerPosition,-0.1385258436203003,-0.23070161044597626,0.12204819917678833,,
11524,,,2022-10-04 12:58:44 PM,EverydayTaskData,,,RightControllerPosition,0.04096971079707146,-0.21521766483783722,0.31722989678382874,,
11610,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13894744217395782,-0.23069050908088684,0.12211887538433075,,
11610,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.038628097623586655,-0.21921074390411377,0.3182294964790344,,
11691,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13887575268745422,-0.23087413609027863,0.12218847125768661,,
11691,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.03764403983950615,-0.22180815041065216,0.3188401162624359,,
11775,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13859595358371735,-0.23080746829509735,0.1220623254776001,,
11775,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.03615233302116394,-0.2237296998500824,0.3187725841999054,,
11859,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.1386769711971283,-0.23081915080547333,0.12216483801603317,,
11859,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.03132687509059906,-0.22326655685901642,0.3166747987270355,,
11941,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13859441876411438,-0.23120242357254028,0.12250209599733353,,
11941,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.028345422819256783,-0.22134831547737122,0.3137509822845459,,
12024,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.1378888636827469,-0.23155906796455383,0.12256889790296555,,
12024,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.030215570703148842,-0.2223033756017685,0.31321266293525696,,
12110,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13786984980106354,-0.23157627880573273,0.12244627624750137,,
12110,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.03506091982126236,-0.22140724956989288,0.3098065257072449,,
12194,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13858823478221893,-0.2315516322851181,0.12253264337778091,,
12194,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.036817315965890884,-0.21996566653251648,0.30854472517967224,,
12277,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13860754668712616,-0.23194345831871033,0.1229231059551239,,
12277,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.037063274532556534,-0.21782687306404114,0.3086036741733551,,
12360,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.138057142496109,-0.2321440577507019,0.12295699864625931,,
12360,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.039014920592308044,-0.21501947939395905,0.3085615038871765,,
12437,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13817769289016724,-0.2321026474237442,0.12298957258462906,,
12437,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.038581445813179016,-0.21299472451210022,0.30667591094970703,,
12520,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,LeftControllerPosition,-0.13884557783603668,-0.2321714460849762,0.12305153906345367,,
12520,,,2022-10-04 12:58:45 PM,EverydayTaskData,,,RightControllerPosition,0.0359649583697319,-0.21509727835655212,0.3067775070667267,,
12605,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13883012533187866,-0.23225556313991547,0.12302461266517639,,
12605,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.03247958421707153,-0.21866537630558014,0.30609482526779175,,
12689,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13847097754478455,-0.2323784977197647,0.12308567017316818,,
12689,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.030938006937503815,-0.22174577414989471,0.3067885637283325,,
12772,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13842558860778809,-0.23246458172798157,0.12298861145973206,,
12772,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.029425939545035362,-0.2209181785583496,0.30518901348114014,,
12842,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13831555843353271,-0.2323273867368698,0.1229594349861145,,
12842,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.02777453511953354,-0.2176753431558609,0.30325818061828613,,
12925,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13817809522151947,-0.2325313538312912,0.12319526821374893,,
12925,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.02742086537182331,-0.21617047488689423,0.3031931519508362,,
13022,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13779887557029724,-0.2326139509677887,0.12309670448303223,,
13022,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.02677380107343197,-0.21727530658245087,0.30422326922416687,,
13106,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13801725208759308,-0.23231497406959534,0.122684046626091,,
13106,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.02431602030992508,-0.22012297809123993,0.30376553535461426,,
13190,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13856880366802216,-0.23224522173404694,0.12264637649059296,,
13190,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.024757638573646545,-0.22152429819107056,0.30473941564559937,,
13258,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13875113427639008,-0.2322731912136078,0.12266597151756287,,
13258,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.025935105979442596,-0.22165608406066895,0.306482195854187,,
13342,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13884052634239197,-0.23229894042015076,0.12282891571521759,,
13342,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.025710314512252808,-0.2213330715894699,0.3076242506504059,,
13427,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.1390218436717987,-0.2323695570230484,0.12293917685747147,,
13427,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.025974450632929802,-0.22117866575717926,0.30853530764579773,,
13508,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.13867713510990143,-0.2324260026216507,0.1228698119521141,,
13508,,,2022-10-04 12:58:46 PM,EverydayTaskData,,,RightControllerPosition,0.026102475821971893,-0.2213878184556961,0.30874812602996826,,
13592,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.13821499049663544,-0.2324347048997879,0.12274222075939178,,
13592,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.025108201429247856,-0.2227923721075058,0.30810803174972534,,
13677,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.1384066939353943,-0.2324773222208023,0.1226574182510376,,
13677,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.024092383682727814,-0.22330287098884583,0.30609869956970215,,
13774,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.13877318799495697,-0.23250938951969147,0.12248735129833221,,
13774,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.026467131450772285,-0.2251863032579422,0.3075806498527527,,
13844,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.13871031999588013,-0.2327965945005417,0.12269541621208191,,
13844,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.027445482090115547,-0.2253544181585312,0.30760347843170166,,
13925,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.1384023129940033,-0.23350472748279572,0.12328717857599258,,
13925,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.030938828364014626,-0.2246936708688736,0.3088565468788147,,
14012,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.13737381994724274,-0.2339916229248047,0.12339596450328827,,
14012,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.034853558987379074,-0.22406688332557678,0.3091861605644226,,
14107,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.1366419494152069,-0.23422737419605255,0.12351169437170029,,
14107,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,RightControllerPosition,0.03748612850904465,-0.22489745914936066,0.30930230021476746,,
14191,,,2022-10-04 12:58:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.136114239692688,-0.23430372774600983,0.1233842596411705,,
