Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
19998,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
19998,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.32267171144485474,0.004517200402915478,0.2551770806312561,,
20082,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20082,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.31662189960479736,0.010906504467129707,0.25029146671295166,,
20164,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20164,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.31021955609321594,0.016496088355779648,0.24866099655628204,,
20248,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20248,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.30957114696502686,0.02421586588025093,0.25011610984802246,,
20332,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20332,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.315777063369751,0.035334255546331406,0.25113072991371155,,
20416,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20416,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.3315378725528717,0.04875829443335533,0.250980406999588,,
20499,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20499,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.33948272466659546,0.0605238601565361,0.24347734451293945,,
20582,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20582,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.3395245373249054,0.07172825187444687,0.23542049527168274,,
20666,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20666,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.3360774517059326,0.08103534579277039,0.22964175045490265,,
20749,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20749,,,2022-10-11 12:50:04 PM,EverydayTaskData,,,RightControllerPosition,0.33643293380737305,0.08958196640014648,0.22631137073040009,,
20832,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20832,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.33977627754211426,0.0933825895190239,0.2256491482257843,,
20916,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20916,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.34547102451324463,0.09027285873889923,0.22838853299617767,,
20999,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
20999,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.34672972559928894,0.08659303188323975,0.2281506359577179,,
21083,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21083,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3438749611377716,0.085312120616436,0.22519852221012115,,
21166,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21166,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.34092584252357483,0.08874224126338959,0.22528335452079773,,
21250,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21250,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.33725884556770325,0.0898265615105629,0.2251536250114441,,
21333,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21333,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3346039056777954,0.08622793108224869,0.22720317542552948,,
21417,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21417,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3373571038246155,0.08304402232170105,0.2308465540409088,,
21499,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21499,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3420967161655426,0.08241728693246841,0.23315468430519104,,
21584,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21584,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3420264720916748,0.08345675468444824,0.2315952181816101,,
21667,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21667,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.34035181999206543,0.08350113779306412,0.2303396463394165,,
21751,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21751,,,2022-10-11 12:50:05 PM,EverydayTaskData,,,RightControllerPosition,0.3382827341556549,0.08269155770540237,0.2301991581916809,,
21834,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21834,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3376637101173401,0.08249098807573318,0.22983194887638092,,
21918,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
21918,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3384891152381897,0.08187513053417206,0.23024821281433105,,
22002,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22002,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3412623405456543,0.07995792478322983,0.2318050116300583,,
22085,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22085,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.34206122159957886,0.07801169902086258,0.23206467926502228,,
22169,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22169,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3411186933517456,0.07628954946994781,0.2325972318649292,,
22239,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22239,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.33916932344436646,0.07615689933300018,0.23326879739761353,,
22336,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22336,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3383062481880188,0.07440768927335739,0.23555465042591095,,
22419,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22419,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3383650481700897,0.07268089056015015,0.23638658225536346,,
22503,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22503,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.3385067880153656,0.07051805406808853,0.23736971616744995,,
22586,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22586,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.33711397647857666,0.06729388982057571,0.2390180379152298,,
22669,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22669,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.33476385474205017,0.06582337617874146,0.23904287815093994,,
22753,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22753,,,2022-10-11 12:50:06 PM,EverydayTaskData,,,RightControllerPosition,0.33342015743255615,0.06565754860639572,0.23799759149551392,,
22837,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22837,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.33270132541656494,0.06604175269603729,0.23648886382579803,,
22920,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
22920,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.33199137449264526,0.06635846942663193,0.23508529365062714,,
23004,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23004,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.33171266317367554,0.06579271703958511,0.2346283197402954,,
23074,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23074,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.330735981464386,0.06453760713338852,0.2344578504562378,,
23158,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23158,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.32664161920547485,0.06140835955739021,0.23460952937602997,,
23241,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23241,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.3225575387477875,0.05779517441987991,0.236077681183815,,
23325,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23325,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.3203323483467102,0.053089529275894165,0.2388913482427597,,
23403,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23403,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.318791002035141,0.04640132933855057,0.2422475814819336,,
23487,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23487,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.3177355229854584,0.04002882167696953,0.24541166424751282,,
23570,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23570,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.31734907627105713,0.03602781519293785,0.24805474281311035,,
23659,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23659,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.3152710497379303,0.03518154099583626,0.2484680712223053,,
23737,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23737,,,2022-10-11 12:50:07 PM,EverydayTaskData,,,RightControllerPosition,0.31356409192085266,0.03470085561275482,0.2492995709180832,,
23821,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23821,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.3121764063835144,0.034320730715990067,0.2500755190849304,,
23904,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23904,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31181272864341736,0.033085744827985764,0.2516919672489166,,
23988,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
23988,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31255441904067993,0.030906332656741142,0.25369730591773987,,
24071,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24071,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31359267234802246,0.030393097549676895,0.2549954354763031,,
24155,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24155,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31564104557037354,0.032510221004486084,0.2556314170360565,,
24239,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24239,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31659701466560364,0.03759961575269699,0.2536665201187134,,
24326,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24326,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.316387802362442,0.044684939086437225,0.2501435875892639,,
24397,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24397,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.31461048126220703,0.050467003136873245,0.24691790342330933,,
24480,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24480,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.3142685890197754,0.05380181968212128,0.2456495314836502,,
24564,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24564,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.3173523545265198,0.05610981583595276,0.2459794133901596,,
24647,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24647,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.3197586238384247,0.056330107152462006,0.2457759529352188,,
24731,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24731,,,2022-10-11 12:50:08 PM,EverydayTaskData,,,RightControllerPosition,0.3199523687362671,0.055926863104104996,0.24509857594966888,,
24814,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24814,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.3197900056838989,0.057495880872011185,0.24503834545612335,,
24897,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24897,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.3183865547180176,0.06110667809844017,0.2443464696407318,,
24981,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
24981,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.31616905331611633,0.06267942488193512,0.24449774622917175,,
25064,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25064,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.31637275218963623,0.059166956692934036,0.24807260930538177,,
25147,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25147,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.3139244318008423,0.058033645153045654,0.2481681853532791,,
25231,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25231,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.31363219022750854,0.057754576206207275,0.24854911863803864,,
25315,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25315,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.31504198908805847,0.057309579104185104,0.25064095854759216,,
25398,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25398,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.3188890516757965,0.06218120828270912,0.25178855657577515,,
25481,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25481,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.32104992866516113,0.06719819456338882,0.2502095401287079,,
25565,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25565,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.3237813413143158,0.07249938696622849,0.2491600513458252,,
25648,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25648,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.32511523365974426,0.07808270305395126,0.24689947068691254,,
25732,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25732,,,2022-10-11 12:50:09 PM,EverydayTaskData,,,RightControllerPosition,0.32521772384643555,0.08035408705472946,0.24583081901073456,,
25816,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25816,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3231399655342102,0.08178751915693283,0.2447928637266159,,
25899,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25899,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.32314443588256836,0.08274734765291214,0.24511227011680603,,
25983,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
25983,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3231322169303894,0.0822473019361496,0.24557265639305115,,
26067,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26067,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3231443464756012,0.08050654828548431,0.2467459887266159,,
26150,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26150,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3247842788696289,0.07465454936027527,0.2517383098602295,,
26233,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26233,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.32482674717903137,0.07252375781536102,0.2533133327960968,,
26317,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26317,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.32504376769065857,0.07211026549339294,0.2543688118457794,,
26400,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26400,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.32547634840011597,0.07059278339147568,0.2571854889392853,,
26484,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26484,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3239433765411377,0.06722920387983322,0.259481817483902,,
26555,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26555,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.32244011759757996,0.0635678768157959,0.2615659534931183,,
26638,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26638,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3225938677787781,0.061401791870594025,0.2636483609676361,,
26722,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26722,,,2022-10-11 12:50:10 PM,EverydayTaskData,,,RightControllerPosition,0.3232400417327881,0.06053989753127098,0.2644827663898468,,
26806,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26806,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.3239743709564209,0.05933396890759468,0.2651137709617615,,
26889,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26889,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.3252069056034088,0.059184834361076355,0.2649480402469635,,
26972,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
26972,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.32547125220298767,0.06053943559527397,0.2633887231349945,,
27056,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27056,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.32602807879447937,0.06238217279314995,0.260369211435318,,
27139,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27139,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.3289145231246948,0.06434838473796844,0.2582629323005676,,
27235,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27235,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.33696240186691284,0.06896372139453888,0.2538166046142578,,
27319,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27319,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.34543097019195557,0.07018010318279266,0.25139784812927246,,
27389,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27389,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.34683576226234436,0.07092548906803131,0.24506139755249023,,
27474,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27474,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.3286399841308594,0.07035282254219055,0.22401869297027588,,
27556,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27556,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.3013392388820648,0.061810292303562164,0.19577491283416748,,
27640,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27640,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.2831435203552246,0.048314716666936874,0.16695117950439453,,
27723,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27723,,,2022-10-11 12:50:11 PM,EverydayTaskData,,,RightControllerPosition,0.27527961134910583,0.02442871406674385,0.15411023795604706,,
27808,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27808,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.27508780360221863,-0.007973306812345982,0.1562650501728058,,
27892,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
27892,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.25364696979522705,-0.044112928211688995,0.1569795161485672,,
27974,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
