Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
19164,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19164,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,0.11616200953722,-0.18984180688858032,0.13275666534900665,,
19248,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19248,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,0.07314235717058182,-0.1927099972963333,0.16154487431049347,,
19332,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19332,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,0.034345000982284546,-0.19016443192958832,0.18747347593307495,,
19415,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19415,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,0.003799404948949814,-0.18724188208580017,0.21037982404232025,,
19499,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19499,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,-0.022174710407853127,-0.18578612804412842,0.23529013991355896,,
19582,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19582,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,-0.04407450929284096,-0.18306462466716766,0.2614714503288269,,
19665,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19665,,,2022-10-20 11:34:16 AM,EverydayTaskData,,,RightControllerPosition,-0.06336177885532379,-0.1861879974603653,0.2850853502750397,,
19749,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19749,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.07494117319583893,-0.19940690696239471,0.30754783749580383,,
19832,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19832,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.07700472325086594,-0.21258190274238586,0.3243909180164337,,
19916,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19916,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.07362952828407288,-0.2228129804134369,0.33508822321891785,,
20000,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20000,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.07064273953437805,-0.23072810471057892,0.341156005859375,,
20084,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20084,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.06855368614196777,-0.23432603478431702,0.3443244397640228,,
20167,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20167,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.06998250633478165,-0.24569690227508545,0.34658902883529663,,
20252,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20252,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.06816963851451874,-0.24906454980373383,0.3472304046154022,,
20336,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20336,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.06540185213088989,-0.24740394949913025,0.34727731347084045,,
20416,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20416,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.06084341183304787,-0.24317146837711334,0.34648165106773376,,
20501,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20501,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.048202916979789734,-0.23397515714168549,0.34277471899986267,,
20584,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20584,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.029245221987366676,-0.22562308609485626,0.3359430730342865,,
20668,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20668,,,2022-10-20 11:34:17 AM,EverydayTaskData,,,RightControllerPosition,-0.004021050874143839,-0.22174465656280518,0.3258216977119446,,
20750,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20750,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.025448912754654884,-0.21742594242095947,0.30530110001564026,,
20833,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20833,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.048166848719120026,-0.2144947648048401,0.26643848419189453,,
20917,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20917,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.052797455340623856,-0.22073116898536682,0.20399649441242218,,
21001,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21001,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.0441715382039547,-0.24714702367782593,0.13005957007408142,,
21084,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21084,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.017180800437927246,-0.30447646975517273,0.07275356352329254,,
21167,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21167,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,-0.00864389818161726,-0.38275477290153503,0.050128430128097534,,
21251,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21251,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,-0.017575977370142937,-0.46329280734062195,0.06005682051181793,,
21334,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21334,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,-0.018972251564264297,-0.5387031435966492,0.07534196972846985,,
21401,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21401,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.002626091940328479,-0.5866411328315735,0.09743648022413254,,
21501,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21501,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.01626492850482464,-0.6041709780693054,0.13539035618305206,,
21568,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21568,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.014507985673844814,-0.598929762840271,0.14392511546611786,,
21652,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21652,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.020217716693878174,-0.6231100559234619,0.15637800097465515,,
21735,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21735,,,2022-10-20 11:34:18 AM,EverydayTaskData,,,RightControllerPosition,0.014447661116719246,-0.6127222776412964,0.14889487624168396,,
21818,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21818,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.010210206732153893,-0.615556538105011,0.14382155239582062,,
21902,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21902,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.010155993513762951,-0.6151254177093506,0.14499367773532867,,
21985,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
21985,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.010365367867052555,-0.6163867115974426,0.14584694802761078,,
22069,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22069,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.008860480040311813,-0.6169378757476807,0.14456957578659058,,
22153,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22153,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.006367251742631197,-0.6174547672271729,0.14290031790733337,,
22236,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22236,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.0044762869365513325,-0.6174225807189941,0.14112678170204163,,
22320,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22320,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,0.0012717642821371555,-0.6167723536491394,0.137929305434227,,
22403,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22403,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,-0.0026216579135507345,-0.6133944392204285,0.1334753930568695,,
22491,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22491,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,-0.0061677913181483746,-0.6130311489105225,0.12998491525650024,,
22570,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22570,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,-0.007870861329138279,-0.6135870814323425,0.12836326658725739,,
22654,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22654,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,-0.013192892074584961,-0.6040896773338318,0.12044518440961838,,
22741,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22741,,,2022-10-20 11:34:19 AM,EverydayTaskData,,,RightControllerPosition,-0.03733041137456894,-0.5850881338119507,0.09609740227460861,,
22824,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22824,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.05583587661385536,-0.5786504149436951,0.08484765887260437,,
22908,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22908,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.05721038579940796,-0.5838464498519897,0.09210941940546036,,
22991,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
22991,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.04942965507507324,-0.5920882821083069,0.0952233225107193,,
23075,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23075,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.037459515035152435,-0.5931719541549683,0.10050443559885025,,
23159,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23159,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.02613707073032856,-0.5899955630302429,0.10609389841556549,,
23242,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23242,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.020643867552280426,-0.5911044478416443,0.10741552710533142,,
23325,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23325,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.019417116418480873,-0.5928306579589844,0.10773885250091553,,
23410,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23410,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.020745448768138885,-0.5922799706459045,0.10785771161317825,,
23492,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23492,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.025105250999331474,-0.5887772440910339,0.10811169445514679,,
23576,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23576,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.028539320454001427,-0.5842168927192688,0.10651193559169769,,
23648,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23648,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.029423031955957413,-0.5804067254066467,0.10557963699102402,,
23731,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23731,,,2022-10-20 11:34:20 AM,EverydayTaskData,,,RightControllerPosition,-0.029358327388763428,-0.573677659034729,0.10486340522766113,,
23814,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23814,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.02953886240720749,-0.5718297362327576,0.10392282158136368,,
23897,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23897,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.028098417446017265,-0.5733059048652649,0.10391777008771896,,
23982,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
23982,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.025708448141813278,-0.5770400762557983,0.10526206344366074,,
24065,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24065,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.024922102689743042,-0.5694976449012756,0.10400471091270447,,
24148,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24148,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.02623210847377777,-0.5420776009559631,0.09451498091220856,,
24231,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24231,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.029852068051695824,-0.5122120380401611,0.08444972336292267,,
24315,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24315,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.0342964306473732,-0.48199111223220825,0.07803341001272202,,
24398,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24398,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.040028221905231476,-0.4673980474472046,0.07787023484706879,,
24482,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24482,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.04216349497437477,-0.4602319598197937,0.0789732113480568,,
24565,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24565,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.04084208607673645,-0.442468523979187,0.07514428347349167,,
24649,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24649,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.03462230786681175,-0.42537808418273926,0.07792846113443375,,
24733,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24733,,,2022-10-20 11:34:21 AM,EverydayTaskData,,,RightControllerPosition,-0.029873469844460487,-0.42800676822662354,0.08482792228460312,,
24817,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24817,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,RightControllerPosition,-0.026437411084771156,-0.4507768452167511,0.09503211081027985,,
24899,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24899,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,RightControllerPosition,-0.023565450683236122,-0.48506587743759155,0.1024908721446991,,
24982,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
24982,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,RightControllerPosition,-0.010784408077597618,-0.5391278266906738,0.12224406749010086,,
25066,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
25066,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,RightControllerPosition,0.01072414219379425,-0.6038712859153748,0.13576199114322662,,
25150,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
25150,,,2022-10-20 11:34:22 AM,EverydayTaskData,,,RightControllerPosition,0.029596440494060516,-0.6368748545646667,0.16024994850158691,,
25166,,,2022-10-20 11:34:22 AM,,,,EverydayTaskData,,,,21.166515350341797,79.25%
25168,1.340000033378601,,2022-10-20 11:34:22 AM,,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 11:34:25 AM,,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
0,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,RightControllerPosition,-0.06525371968746185,-0.41851285099983215,0.23889099061489105,,
82,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
82,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,RightControllerPosition,-0.06582911312580109,-0.4187401831150055,0.23854640126228333,,
165,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
165,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,RightControllerPosition,-0.06598369032144547,-0.41923484206199646,0.23786146938800812,,
248,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
248,,,2022-10-20 11:34:25 AM,EverydayTaskData,,,RightControllerPosition,-0.06489136815071106,-0.41789180040359497,0.23522910475730896,,
331,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
331,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,-0.058430563658475876,-0.4136708378791809,0.2173728048801422,,
415,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
415,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,-0.048311181366443634,-0.425462931394577,0.17791835963726044,,
498,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
498,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,-0.042711757123470306,-0.44448110461235046,0.1276993453502655,,
582,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
582,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,-0.024753307923674583,-0.41166162490844727,0.08392111957073212,,
665,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
665,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.01233940664678812,-0.3404375910758972,0.0787862166762352,,
749,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
749,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.07100866734981537,-0.27909398078918457,0.11220599710941315,,
833,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
833,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.10629763454198837,-0.2628486454486847,0.1481567770242691,,
917,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
917,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.11760229617357254,-0.26327499747276306,0.17234188318252563,,
1000,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1000,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.11532557755708694,-0.26862651109695435,0.19531376659870148,,
1083,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1083,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.10432331264019012,-0.264823853969574,0.20794497430324554,,
1167,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1167,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.09399531781673431,-0.259874552488327,0.225478857755661,,
1251,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1251,,,2022-10-20 11:34:26 AM,EverydayTaskData,,,RightControllerPosition,0.0876874029636383,-0.25607484579086304,0.24872471392154694,,
1335,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1335,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.08210735023021698,-0.26438337564468384,0.27542436122894287,,
1418,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1418,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.07082540541887283,-0.26989051699638367,0.2876727283000946,,
1502,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1502,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06415432691574097,-0.27283942699432373,0.29503580927848816,,
1585,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1585,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06299788504838943,-0.2727035880088806,0.29698020219802856,,
1668,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1668,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06222044304013252,-0.27269691228866577,0.2971339523792267,,
1752,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
