Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
38597,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.04863486811518669,0.010797431692481041,0.251820832490921,,
38665,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38665,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.05033038184046745,0.007307769730687141,0.25390732288360596,,
38679,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38679,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.05050342157483101,0.006455728318542242,0.2544177770614624,,
38748,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38748,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.052593789994716644,0.0021384444553405046,0.25984153151512146,,
38763,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38763,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.05297736078500748,0.0012186560779809952,0.260843962430954,,
38832,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38832,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.0553230457007885,-0.003373111132532358,0.2652839720249176,,
38846,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38846,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.055683352053165436,-0.004126193933188915,0.2659316956996918,,
38916,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38916,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.05807482451200485,-0.008504431694746017,0.26934435963630676,,
38930,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38930,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.0588221438229084,-0.00923565961420536,0.27006086707115173,,
38999,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
38999,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.06375783681869507,-0.011661240831017494,0.27344679832458496,,
39013,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39013,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.06513218581676483,-0.01208378653973341,0.2742081582546234,,
39084,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39084,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.07108985632658005,-0.013286219909787178,0.2769993245601654,,
39096,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39096,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.07229059934616089,-0.013518661260604858,0.27755916118621826,,
39166,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39166,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.07775196433067322,-0.014281105250120163,0.27963078022003174,,
39180,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39180,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.07896175980567932,-0.014490540139377117,0.2801671326160431,,
39249,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39249,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.0846659317612648,-0.015368609689176083,0.28236135840415955,,
39263,,2022-10-04 11:32:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39263,,2022-10-04 11:32:17 AM,EverydayTaskData,,,RightControllerPosition,0.08578453958034515,-0.015535147860646248,0.2827409505844116,,
39333,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39333,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.09240745007991791,-0.01645629294216633,0.28569310903549194,,
39347,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39347,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.09350557625293732,-0.016632648184895515,0.28633829951286316,,
39417,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39417,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.09839899092912674,-0.017901238054037094,0.290014386177063,,
39418,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39418,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.09839899092912674,-0.017901238054037094,0.290014386177063,,
39500,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39500,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.10270049422979355,-0.019023265689611435,0.29200223088264465,,
39514,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39514,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.10337790101766586,-0.01932225003838539,0.29226523637771606,,
39584,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39584,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.10726579278707504,-0.021046269685029984,0.29304108023643494,,
39585,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39585,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1070794016122818,-0.020991556346416473,0.2929968237876892,,
39667,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39667,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.11590709537267685,-0.023917827755212784,0.2950180172920227,,
39668,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39668,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.11590709537267685,-0.023917827755212784,0.2950180172920227,,
39751,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39751,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.12869982421398163,-0.02781076543033123,0.29723912477493286,,
39752,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39752,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.12869982421398163,-0.02781076543033123,0.29723912477493286,,
39837,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39837,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1435491144657135,-0.03341255709528923,0.29928773641586304,,
39838,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39838,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1435491144657135,-0.03341255709528923,0.29928773641586304,,
39918,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39918,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1574360579252243,-0.040300462394952774,0.30042538046836853,,
39919,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
39919,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1574360579252243,-0.040300462394952774,0.30042538046836853,,
40001,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40001,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.16880521178245544,-0.04773997515439987,0.30088627338409424,,
40002,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40002,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.16880521178245544,-0.04773997515439987,0.30088627338409424,,
40085,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40085,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.17600570619106293,-0.05585609748959541,0.302348256111145,,
40086,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40086,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.17600570619106293,-0.05585609748959541,0.302348256111145,,
40169,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40169,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1764051467180252,-0.06475792825222015,0.30581924319267273,,
40170,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40170,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.1764051467180252,-0.06475792825222015,0.30581924319267273,,
40252,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40252,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.17002013325691223,-0.07214442640542984,0.30991286039352417,,
40253,,2022-10-04 11:32:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40253,,2022-10-04 11:32:18 AM,EverydayTaskData,,,RightControllerPosition,0.17002013325691223,-0.07214442640542984,0.30991286039352417,,
40336,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40336,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.15918344259262085,-0.07787826657295227,0.31497207283973694,,
40337,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40337,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.15923449397087097,-0.07791048288345337,0.31495970487594604,,
40420,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40420,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.14711160957813263,-0.08117672801017761,0.3180736303329468,,
40421,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40421,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.14712022244930267,-0.08121497184038162,0.31810981035232544,,
40490,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40490,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1376512199640274,-0.0824740082025528,0.3188665211200714,,
40505,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40505,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1359943151473999,-0.082644023001194,0.3188292384147644,,
40573,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40573,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.12819936871528625,-0.08352259546518326,0.3182143568992615,,
40588,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40588,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.12690173089504242,-0.08361322432756424,0.317990779876709,,
40656,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40656,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.12208881229162216,-0.08441042900085449,0.3173769414424896,,
40671,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40671,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1214955672621727,-0.08469059318304062,0.31731656193733215,,
40734,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40734,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11929164826869965,-0.0873955711722374,0.3180238604545593,,
40754,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40754,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11956632137298584,-0.08782567828893661,0.31835073232650757,,
40818,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40818,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11904624849557877,-0.09085061401128769,0.31983616948127747,,
40837,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40837,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11883189529180527,-0.09189652651548386,0.32025033235549927,,
40907,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40907,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11767486482858658,-0.09525033086538315,0.32125961780548096,,
40921,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40921,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11731622368097305,-0.095908984541893,0.3213891386985779,,
40985,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
40985,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11480330675840378,-0.09865296632051468,0.3217791020870209,,
41004,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41004,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11415141075849533,-0.09901949018239975,0.3217726945877075,,
41068,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41068,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11172299832105637,-0.09980549663305283,0.32131773233413696,,
41088,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41088,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.11115197837352753,-0.09995971620082855,0.3213377892971039,,
41152,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41152,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.10997910052537918,-0.10035456717014313,0.32180842757225037,,
41172,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41172,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1098157986998558,-0.1004449799656868,0.3218660354614258,,
41235,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41235,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1093481034040451,-0.10084433108568192,0.3223302364349365,,
41256,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41256,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.10932407528162003,-0.10093390196561813,0.3224273920059204,,
41319,,2022-10-04 11:32:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41319,,2022-10-04 11:32:19 AM,EverydayTaskData,,,RightControllerPosition,0.1095573678612709,-0.10148978978395462,0.32275083661079407,,
41338,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41338,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10963311791419983,-0.10163868218660355,0.3227871358394623,,
41402,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41402,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.1100359633564949,-0.10309822857379913,0.32329460978507996,,
41423,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41423,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11013403534889221,-0.10344266891479492,0.3234200179576874,,
41486,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41486,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11054924130439758,-0.10478892922401428,0.3239124119281769,,
41505,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41505,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11064670979976654,-0.10501881688833237,0.3240239918231964,,
41570,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41570,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11091908067464828,-0.10565611720085144,0.3243241012096405,,
41588,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41588,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11094491183757782,-0.1057233139872551,0.32437974214553833,,
41653,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41653,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11110798269510269,-0.10532968491315842,0.324304461479187,,
41653,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41653,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.11110798269510269,-0.10532968491315842,0.324304461479187,,
41737,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41737,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.1109934076666832,-0.102272629737854,0.32369759678840637,,
41737,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41737,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.1109934076666832,-0.102272629737854,0.32369759678840637,,
41812,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41812,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10991666465997696,-0.09537117928266525,0.32149067521095276,,
41826,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41826,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10951738059520721,-0.09334158152341843,0.320882648229599,,
41896,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41896,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10724833607673645,-0.08583351224660873,0.3181271255016327,,
41909,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41909,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.1067076176404953,-0.0845138430595398,0.3176223337650299,,
41980,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41980,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10392718762159348,-0.08040471374988556,0.31638261675834656,,
41992,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
41992,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10351598262786865,-0.0800309032201767,0.3163360059261322,,
42064,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42064,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10192456096410751,-0.0789150595664978,0.31633859872817993,,
42076,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42076,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10154226422309875,-0.07875258475542068,0.3163631558418274,,
42146,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42146,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.10002125054597855,-0.07909493148326874,0.31693190336227417,,
42160,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42160,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.09973664581775665,-0.079469233751297,0.31716644763946533,,
42231,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42231,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.09910758584737778,-0.08341702073812485,0.31908556818962097,,
42243,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42243,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.09901248663663864,-0.08474299311637878,0.31970447301864624,,
42313,,2022-10-04 11:32:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42313,,2022-10-04 11:32:20 AM,EverydayTaskData,,,RightControllerPosition,0.09883537888526917,-0.09101167321205139,0.32275328040122986,,
42327,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42327,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.0987953469157219,-0.09181886166334152,0.323165625333786,,
42398,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42398,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09902795404195786,-0.0948747768998146,0.32496723532676697,,
42410,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42410,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09901924431324005,-0.0950450524687767,0.32511937618255615,,
42481,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42481,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09861814975738525,-0.0964246466755867,0.32620590925216675,,
42494,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42494,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09844638407230377,-0.0965866893529892,0.32635343074798584,,
42564,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42564,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09661944955587387,-0.09699481725692749,0.3265994191169739,,
42577,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42577,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09605813771486282,-0.09688416868448257,0.3264310359954834,,
42648,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
