Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
14857,,,2022-10-11 11:39:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14857,,,2022-10-11 11:39:47 AM,EverydayTaskData,,,RightControllerPosition,0.3289912939071655,0.08908367156982422,0.26946619153022766,,
14944,,,2022-10-11 11:39:47 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
14944,,,2022-10-11 11:39:47 AM,EverydayTaskData,,,RightControllerPosition,0.3317449986934662,0.09238938987255096,0.26774829626083374,,
15027,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15027,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3340883255004883,0.0960942730307579,0.268317312002182,,
15110,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15110,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3309241533279419,0.09422794729471207,0.26862266659736633,,
15194,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15194,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.32780689001083374,0.09291180223226547,0.2699560225009918,,
15278,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15278,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.32989704608917236,0.0933845266699791,0.27145299315452576,,
15362,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15362,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3305171728134155,0.09261442720890045,0.27019408345222473,,
15432,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15432,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3305813670158386,0.09267140924930573,0.2685135304927826,,
15516,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15516,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.33431702852249146,0.09483734518289566,0.2690316438674927,,
15599,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15599,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.33577457070350647,0.0939502939581871,0.26973631978034973,,
15683,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15683,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.33314773440361023,0.0893055647611618,0.2718195617198944,,
15766,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15766,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3305497169494629,0.08588041365146637,0.27830296754837036,,
15850,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15850,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3264356553554535,0.08261210471391678,0.285895437002182,,
15934,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
15934,,,2022-10-11 11:39:48 AM,EverydayTaskData,,,RightControllerPosition,0.3199869394302368,0.07789642363786697,0.28933775424957275,,
16017,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16017,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3141835629940033,0.07864753901958466,0.2890092730522156,,
16101,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16101,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.31315505504608154,0.08146267384290695,0.2886632978916168,,
16184,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16184,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.31378576159477234,0.08525075763463974,0.2883763611316681,,
16268,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16268,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3169933259487152,0.08205974847078323,0.2902730107307434,,
16351,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16351,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3201528787612915,0.07725870609283447,0.29270848631858826,,
16435,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16435,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.32328397035598755,0.07136969268321991,0.29411038756370544,,
16518,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16518,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3233118951320648,0.06894342601299286,0.2927696406841278,,
16601,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16601,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3252253830432892,0.06873495131731033,0.2919410765171051,,
16684,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16684,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3297852575778961,0.06781836599111557,0.2909553349018097,,
16768,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16768,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3373233675956726,0.06215152516961098,0.2880953252315521,,
16852,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16852,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3479498028755188,0.05513652414083481,0.2841940224170685,,
16935,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
16935,,,2022-10-11 11:39:49 AM,EverydayTaskData,,,RightControllerPosition,0.3497787415981293,0.05320792645215988,0.2827385663986206,,
17018,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17018,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3501545488834381,0.051325105130672455,0.28358301520347595,,
17102,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17102,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3445186913013458,0.05033745616674423,0.2857540249824524,,
17186,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17186,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3397172689437866,0.04977157339453697,0.2864059507846832,,
17269,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17269,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3347261846065521,0.048644665628671646,0.2865597605705261,,
17353,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17353,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3326738178730011,0.0474950335919857,0.28600218892097473,,
17436,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17436,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3347781300544739,0.04578361660242081,0.28609225153923035,,
17520,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17520,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3365776538848877,0.04472474008798599,0.28594717383384705,,
17604,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17604,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3382021486759186,0.039235226809978485,0.2847595810890198,,
17687,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17687,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.33439627289772034,0.035876233130693436,0.283723384141922,,
17753,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17753,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3326975405216217,0.03582098335027695,0.28461650013923645,,
17835,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17835,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.3304814100265503,0.038675226271152496,0.28551000356674194,,
17937,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
17937,,,2022-10-11 11:39:50 AM,EverydayTaskData,,,RightControllerPosition,0.32563772797584534,0.03665218874812126,0.286298006772995,,
18020,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18020,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.32256582379341125,0.033872053027153015,0.2880153954029083,,
18087,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18087,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3213643729686737,0.03288139030337334,0.2897874116897583,,
18188,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18188,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3217809498310089,0.03379672020673752,0.2904568016529083,,
18254,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18254,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3217920660972595,0.034506820142269135,0.28975149989128113,,
18337,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18337,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3210277259349823,0.03109735995531082,0.28890204429626465,,
18421,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18421,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3223033547401428,0.029023170471191406,0.28961822390556335,,
18504,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18504,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3259833753108978,0.02867274358868599,0.2911626696586609,,
18588,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18588,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.32919037342071533,0.02962394990026951,0.2915324866771698,,
18672,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18672,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.33098945021629333,0.027056334540247917,0.29136669635772705,,
18755,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18755,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.32899582386016846,0.02966182678937912,0.2911585569381714,,
18838,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18838,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3301411271095276,0.0369514599442482,0.29249802231788635,,
18922,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
18922,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3275313377380371,0.04248896613717079,0.29040148854255676,,
19006,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19006,,,2022-10-11 11:39:51 AM,EverydayTaskData,,,RightControllerPosition,0.3213050663471222,0.04422467574477196,0.2877890169620514,,
19089,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19089,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.3199235200881958,0.04738540202379227,0.28821319341659546,,
19176,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19176,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.3096877336502075,0.0542171448469162,0.27976223826408386,,
19260,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19260,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.28990283608436584,0.056946299970149994,0.26198455691337585,,
19344,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19344,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.26920703053474426,0.046604909002780914,0.24392464756965637,,
19427,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19427,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.2366384118795395,0.018259257078170776,0.22491250932216644,,
19510,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19510,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.19550774991512299,-0.015708403661847115,0.20631231367588043,,
19594,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19594,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.17124035954475403,-0.02745852619409561,0.19847515225410461,,
19677,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19677,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.15800268948078156,-0.026224099099636078,0.20037366449832916,,
19761,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19761,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.13491791486740112,-0.034029413014650345,0.19658343493938446,,
19831,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19831,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.1067291721701622,-0.049730781465768814,0.19072522222995758,,
19915,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19915,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.07311771810054779,-0.07185307145118713,0.19784703850746155,,
19999,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
19999,,,2022-10-11 11:39:52 AM,EverydayTaskData,,,RightControllerPosition,0.03232642263174057,-0.10494445264339447,0.2203790247440338,,
20082,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20082,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.005251845810562372,-0.14208495616912842,0.2304275929927826,,
20166,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20166,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.03862650692462921,-0.18021336197853088,0.24406220018863678,,
20249,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20249,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.05760863795876503,-0.2102067917585373,0.2534482181072235,,
20333,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20333,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.07234496623277664,-0.2218923568725586,0.25150132179260254,,
20416,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20416,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08068766444921494,-0.22752566635608673,0.26417508721351624,,
20500,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20500,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08080469071865082,-0.234358012676239,0.283214271068573,,
20583,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20583,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08188287913799286,-0.2440391480922699,0.29831168055534363,,
20667,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20667,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08399657160043716,-0.2532564103603363,0.30503782629966736,,
20750,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20750,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08912164717912674,-0.25840261578559875,0.29842695593833923,,
20834,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20834,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.08259592950344086,-0.255886435508728,0.2997994124889374,,
20918,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
20918,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.07435622066259384,-0.24852809309959412,0.30753272771835327,,
21001,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21001,,,2022-10-11 11:39:53 AM,EverydayTaskData,,,RightControllerPosition,-0.07427764683961868,-0.24762818217277527,0.3087425231933594,,
21084,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21084,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07392822206020355,-0.24936658143997192,0.310867041349411,,
21168,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21168,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07506100088357925,-0.2525551915168762,0.31032928824424744,,
21251,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21251,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07339049130678177,-0.2501896619796753,0.3076362907886505,,
21334,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21334,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07294727116823196,-0.2419811189174652,0.3015924394130707,,
21419,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21419,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07160552591085434,-0.2323988527059555,0.293050080537796,,
21502,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21502,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.06856893748044968,-0.2271132916212082,0.2900892198085785,,
21585,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21585,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.06707892566919327,-0.22796034812927246,0.29370811581611633,,
21669,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21669,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.06854617595672607,-0.23148633539676666,0.2981971204280853,,
21751,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21751,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07081705331802368,-0.23195359110832214,0.29088282585144043,,
21836,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21836,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.0757211223244667,-0.23125365376472473,0.2861116826534271,,
21918,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
21918,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.07038138061761856,-0.2295907586812973,0.28629377484321594,,
22002,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22002,,,2022-10-11 11:39:54 AM,EverydayTaskData,,,RightControllerPosition,-0.05435875058174133,-0.2258276343345642,0.2856642007827759,,
22086,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22086,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.025312714278697968,-0.21901386976242065,0.2604410946369171,,
22169,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22169,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.005305162165313959,-0.2169213443994522,0.22439594566822052,,
22253,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22253,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,0.010606929659843445,-0.22358110547065735,0.19269482791423798,,
22336,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22336,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,0.02364128828048706,-0.23875658214092255,0.16803359985351562,,
22419,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22419,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.005492118187248707,-0.2434217780828476,0.15019460022449493,,
22503,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22503,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.024348456412553787,-0.2558884918689728,0.1169891282916069,,
22587,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22587,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.04300934821367264,-0.27794069051742554,0.0935625284910202,,
22670,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22670,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.042312055826187134,-0.27997827529907227,0.09417368471622467,,
22754,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22754,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.02849021553993225,-0.26179102063179016,0.12210148572921753,,
22825,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
