Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
15835,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416117429733276,,
15835,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3938380777835846,0.14056000113487244,0.29305002093315125,,
15918,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.3841610848903656,,
15918,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3920506536960602,0.14123181998729706,0.2938535213470459,,
16002,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
16002,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3930252492427826,0.1406792253255844,0.29572412371635437,,
16085,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
16085,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3918786644935608,0.14121386408805847,0.2961269021034241,,
16168,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
16168,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3919996917247772,0.14193136990070343,0.29655662178993225,,
16252,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514223039150238,0.3841612637042999,,
16252,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3911324143409729,0.1414087861776352,0.29642239212989807,,
16336,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514220952987671,0.3841610848903656,,
16336,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.3902842402458191,0.1408538967370987,0.2965938448905945,,
16420,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
16420,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.38931983709335327,0.1413315236568451,0.2962605655193329,,
16503,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.384161114692688,,
16503,,,2022-10-20 10:01:14 AM,EverydayTaskData,,,RightControllerPosition,0.38905930519104004,0.1411309391260147,0.29516541957855225,,
16586,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
16586,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.3883497714996338,0.14115659892559052,0.29351571202278137,,
16669,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
16669,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.38749954104423523,0.14093737304210663,0.292533278465271,,
16753,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
16753,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.3861320912837982,0.1394258737564087,0.2915897071361542,,
16837,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.3841610848903656,,
16837,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.38551273941993713,0.14010441303253174,0.29153236746788025,,
16920,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
16920,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.38483890891075134,0.1394907534122467,0.29253116250038147,,
17004,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142215490341187,0.3841612935066223,,
17004,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.3832058012485504,0.13962021470069885,0.2933015823364258,,
17087,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142239332199097,0.38416096568107605,,
17087,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.3837265968322754,0.1393255740404129,0.2940300703048706,,
17171,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
17171,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.38205575942993164,0.13982130587100983,0.2939686179161072,,
17254,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
17254,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.380707323551178,0.13955803215503693,0.2942916750907898,,
17338,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142289996147156,0.38416150212287903,,
17338,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.37811145186424255,0.1383129358291626,0.29457247257232666,,
17421,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
17421,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.3760162889957428,0.13881362974643707,0.2954038083553314,,
17505,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142197608947754,0.3841611444950104,,
17505,,,2022-10-20 10:01:15 AM,EverydayTaskData,,,RightControllerPosition,0.37452396750450134,0.1386609822511673,0.2963249981403351,,
17588,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142289996147156,0.3841612935066223,,
17588,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.37379875779151917,0.13788408041000366,0.29658403992652893,,
17672,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
17672,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3740936815738678,0.13764029741287231,0.2971019446849823,,
17756,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
17756,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3725320100784302,0.13826346397399902,0.29779595136642456,,
17839,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142272114753723,0.38416117429733276,,
17839,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3704718351364136,0.13882219791412354,0.29816383123397827,,
17923,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610848903656,,
17923,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3698706328868866,0.1405893713235855,0.29794201254844666,,
18006,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841611444950104,,
18006,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3686927258968353,0.14262191951274872,0.2980244755744934,,
18090,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514230191707611,0.3841612935066223,,
18090,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.36962831020355225,0.1429997831583023,0.2979830205440521,,
18173,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416099548339844,,
18173,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.36820024251937866,0.144642636179924,0.29784539341926575,,
18257,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
18257,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3676969110965729,0.14691053330898285,0.2977578639984131,,
18322,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
18322,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3674691915512085,0.149893656373024,0.2977035939693451,,
18424,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514220654964447,0.3841610848903656,,
18424,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.3668457269668579,0.15079039335250854,0.29749271273612976,,
18494,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
18494,,,2022-10-20 10:01:16 AM,EverydayTaskData,,,RightControllerPosition,0.366425484418869,0.1506056934595108,0.2969273030757904,,
18578,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
18578,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.366216778755188,0.150142639875412,0.2967899739742279,,
18656,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
18656,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.36543700098991394,0.15010271966457367,0.29725736379623413,,
18740,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142272114753723,0.38416117429733276,,
18740,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.36773720383644104,0.14723284542560577,0.29825034737586975,,
18823,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
18823,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3699890673160553,0.14411970973014832,0.29978063702583313,,
18907,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514220356941223,0.38416120409965515,,
18907,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3723386526107788,0.14387664198875427,0.30047163367271423,,
18990,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
18990,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3711567521095276,0.14600415527820587,0.2982744872570038,,
19074,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
19074,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3763059675693512,0.13772250711917877,0.2965511381626129,,
19158,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142221450805664,0.3841610252857208,,
19158,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.378342866897583,0.12666232883930206,0.2953040599822998,,
19241,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514228105545044,0.384161114692688,,
19241,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.378434419631958,0.11952368915081024,0.2935927212238312,,
19325,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
19325,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3813226819038391,0.11268935352563858,0.2913559377193451,,
19408,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
19408,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.38373255729675293,0.10639475286006927,0.2865837514400482,,
19492,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
19492,,,2022-10-20 10:01:17 AM,EverydayTaskData,,,RightControllerPosition,0.3834986388683319,0.10343482345342636,0.27536875009536743,,
19575,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
19575,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.37137824296951294,0.09215520322322845,0.25946542620658875,,
19663,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
19663,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.3466033339500427,0.07310807704925537,0.24038667976856232,,
19746,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
19746,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.3117741048336029,0.04793286323547363,0.2223735898733139,,
19817,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
19817,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.28455784916877747,0.028782449662685394,0.208567276597023,,
19901,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
19901,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.25236520171165466,0.008321707136929035,0.19099481403827667,,
19984,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
19984,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.22480878233909607,-0.012243716977536678,0.17917336523532867,,
20068,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
20068,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.19673395156860352,-0.034686148166656494,0.17656339704990387,,
20151,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.38416117429733276,,
20151,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.16785989701747894,-0.05806732550263405,0.1782645434141159,,
20234,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
20234,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.1294642984867096,-0.08637979626655579,0.18424327671527863,,
20318,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841610550880432,,
20318,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.08231614530086517,-0.12075184285640717,0.19917818903923035,,
20401,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
20401,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.04112420231103897,-0.15699660778045654,0.22369545698165894,,
20485,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
20485,,,2022-10-20 10:01:18 AM,EverydayTaskData,,,RightControllerPosition,0.011012512259185314,-0.19350950419902802,0.25009801983833313,,
20569,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
20569,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.006878317799419165,-0.22407454252243042,0.2682959735393524,,
20652,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
20652,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.011538706719875336,-0.24061502516269684,0.27167582511901855,,
20735,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
20735,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.010646527633070946,-0.24905239045619965,0.27322304248809814,,
20818,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
20818,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.009591156616806984,-0.2501552700996399,0.2727504372596741,,
20901,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
20901,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.010896937921643257,-0.24885378777980804,0.2687312960624695,,
20985,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
20985,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.009411296807229519,-0.24464721977710724,0.2630164921283722,,
21068,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142266154289246,0.3841612637042999,,
21068,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.007486952468752861,-0.23959293961524963,0.25968384742736816,,
21152,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
21152,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,-0.0010777371935546398,-0.23227936029434204,0.25497251749038696,,
21235,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514223039150238,0.3841612637042999,,
21235,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,0.011314558796584606,-0.22045834362506866,0.24518483877182007,,
21319,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142245292663574,0.3841612935066223,,
21319,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,0.037619393318891525,-0.20128926634788513,0.21317559480667114,,
21403,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514220058917999,0.3841613531112671,,
21403,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,0.05568387359380722,-0.20525218546390533,0.15886716544628143,,
21485,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.3841610848903656,,
21485,,,2022-10-20 10:01:19 AM,EverydayTaskData,,,RightControllerPosition,0.05719715729355812,-0.25825244188308716,0.0944017767906189,,
21569,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
21569,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.05902871862053871,-0.3446105718612671,0.05126430466771126,,
21653,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841610848903656,,
21653,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.053028665482997894,-0.41384992003440857,0.08268392086029053,,
21737,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142272114753723,0.38416123390197754,,
21737,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.06225230172276497,-0.4585134983062744,0.1145978569984436,,
21820,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
21820,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.06767623126506805,-0.47468483448028564,0.12735246121883392,,
21903,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
21903,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.06174798309803009,-0.4724828004837036,0.133459210395813,,
21987,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142289996147156,0.38416120409965515,,
21987,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.057580381631851196,-0.47704312205314636,0.1307697594165802,,
22071,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
22071,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.0561407245695591,-0.478635311126709,0.12961968779563904,,
22154,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.3841609060764313,,
22154,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.05537421628832817,-0.4757314920425415,0.1281733214855194,,
22238,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.38416117429733276,,
22238,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.05514012649655342,-0.48001691699028015,0.1301715075969696,,
22321,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
22321,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.05513270944356918,-0.48404213786125183,0.1331084668636322,,
22405,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142239332199097,0.38416096568107605,,
22405,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.052021440118551254,-0.4866003692150116,0.13133502006530762,,
22488,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142239332199097,0.38416096568107605,,
22488,,,2022-10-20 10:01:20 AM,EverydayTaskData,,,RightControllerPosition,0.05241658166050911,-0.48777154088020325,0.13227982819080353,,
22572,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416099548339844,,
22572,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,RightControllerPosition,0.053565673530101776,-0.4880468547344208,0.13265733420848846,,
22656,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
22656,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,RightControllerPosition,0.05265345796942711,-0.48871803283691406,0.13243210315704346,,
22739,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142269134521484,0.384161114692688,,
22739,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,RightControllerPosition,0.051692720502614975,-0.4898001253604889,0.1320592612028122,,
22823,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841610252857208,,
22823,,,2022-10-20 10:01:21 AM,EverydayTaskData,,,RightControllerPosition,0.05197836831212044,-0.4894495904445648,0.13117143511772156,,
22828,,,2022-10-20 10:01:21 AM,,,,EverydayTaskData,,,,18.83321762084961,100%
22832,1.340000033378601,,2022-10-20 10:01:21 AM,,true,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 10:01:24 AM,,false,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
0,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.051434747874736786,-0.23866401612758636,0.13223710656166077,,
68,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
68,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.05759072303771973,-0.23829041421413422,0.1326124221086502,,
151,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
151,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.058415621519088745,-0.2374761998653412,0.13191339373588562,,
234,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
234,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.055694740265607834,-0.23539234697818756,0.12843932211399078,,
318,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
318,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.054432809352874756,-0.23232237994670868,0.12589623034000397,,
402,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514225125312805,0.3841610550880432,,
402,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.056083738803863525,-0.22669179737567902,0.12206021696329117,,
485,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
485,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.06745363771915436,-0.20873408019542694,0.11481522023677826,,
568,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
568,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.08591324836015701,-0.20596620440483093,0.099021315574646,,
652,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142248272895813,0.38416120409965515,,
652,,,2022-10-20 10:01:24 AM,EverydayTaskData,,,RightControllerPosition,0.09924905747175217,-0.23510099947452545,0.08554831892251968,,
736,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841611444950104,,
736,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.10092491656541824,-0.2783777415752411,0.08954969793558121,,
820,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514217674732208,0.38416117429733276,,
820,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.09754162281751633,-0.3334595561027527,0.11079036444425583,,
